model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.0972360287293641,2,TRUE,0.0468039472828791,-3.591106916162329e-16,0.0760260381448224,0.0972360287293641,0.089737042857191,0.0783422118577799,0.0765099480501378,0.0513683885923967,0.0802457743062594,0.0793397502833605,0,0.0899621813924188,0.0912347048520445,0.0916062257965238,0.0933226969477456,0.0928740833375957,0.0935668364338856,0.0942186208103151,0.0949075292702679,0.0209990411478314,0.0373970319354749,0.0468039472828791,0.0452902986572456,0.0321114456786566,0.0239197893810022,0.0268396242454477,0.0238994584290018,0.0252845139652004,0.0209610987912087,0.0207592367723621,0.0212180460852128,0.0212365876800403,0.0208782477933661,0.021666591884247,0.0209571160131913,0.021863764352577,0.0215860819973806,-0.1434713006433802,-0.2586806199727385,-0.3041294294465511,-0.2708671684753901,-0.2046943709214516,-0.1601215409443722,-0.129563558929302,-0.1258529012866086,-0.1365250201400686,2,TRUE,6,do_max,tmmx,01473499
observed,0,0.1204501280092851,2,TRUE,0.096965336252963,0,0.0801114924966358,0.1204501280092851,0.1066323480820145,0.0825682638411475,0.0685270473928725,0.060748960240841,0.0588184487961581,0.06266015431722,3.482179104109812e-16,0.0599466284807152,0.0597024776970817,0.0603372551588285,0.0607051167363714,0.0609971908217877,0.0608157936450307,0.0611082214457585,0.0616574458233586,0.0261729820153678,0.0600987299188399,0.096965336252963,0.0879766491366851,0.0620813706749534,0.0440987967587089,0.0346566940546749,0.0281967979933084,0.0232936479446676,0.0119546094473561,0.0119967943952745,0.0117837442737979,0.0118548430790934,0.0117316018096583,0.0117781017528358,0.0121793219137773,0.0121515187982698,0.012120681867926201,-0.2224160879588833,-0.4192638021425199,-0.5296751940846834,-0.5001751616989425,-0.4196658914716238,-0.3428297029683226,-0.2756887750219839,-0.216329334195134,-0.1758104250541483,2,TRUE,6,do_min,tmmx,01473500
observed,0,0.1318111127976733,2,TRUE,0.0877340241959737,0,0.079447423430715,0.1318111127976733,0.1187465850995837,0.0970386291496987,0.0848593180527193,0.0775859701518653,0.0739086102694523,0.0712618599655253,0,0.0542811452870855,0.0553033705928178,0.0550743915002362,0.0569550334774265,0.0573107549641919,0.0598694872721544,0.0617996942903029,0.0594829746523218,0.0178925572215447,0.049209996643952,0.0877340241959737,0.0823263511132,0.0568680911869028,0.043288776948568,0.0352977260130836,0.0259153547381266,0.0226911985682355,0.0128951771742661,0.0126126392006667,0.0129059793928061,0.012770031328854,0.0128558360499351,0.0128112937781939,0.0132046852493965,0.0129061180401106,0.0130612764620311,-0.0888082869995848,-0.2928113383147517,-0.449615500839752,-0.4479427326781381,-0.3751778337238156,-0.3084325503054096,-0.2462287782982546,-0.1888580721488895,-0.1529799553307619,2,TRUE,6,do_mean,tmmx,01473500
observed,0,0.091650084173833,2,TRUE,0.0478198287160005,0,0.0540112883972688,0.091650084173833,0.0895218180904078,0.0746927651326659,0.0760056665120174,0.0759221117017665,0.0717296509963306,0.0728091989981944,0,0.0484512900924663,0.0494723855144577,0.0500888580385087,0.0492568705834536,0.0505064260404262,0.0522833920161243,0.051449902568153,0.0555195183297257,0.0178809568144383,0.0261640101826917,0.0478198287160005,0.0466896971540782,0.0340634060448702,0.0279957542765266,0.0302704516118003,0.0196769643356725,0.0200558020959198,0.0127321056841239,0.012792022773389,0.012965331967779,0.0129981001760959,0.013145540492765,0.012894717684421299,0.0132121623374841,0.0133221902690832,0.0130260997950995,0.0282503803528715,-0.1031466956478783,-0.2543267686439864,-0.2780961377075954,-0.2334419239834281,-0.2006076929328867,-0.1641470824607192,-0.1284399893544083,-0.108916713955176,2,TRUE,6,do_max,tmmx,01473500
observed,0,0.1570760938773785,7,TRUE,0.0524147506176127,3.253954306557913e-16,0.0868807998085912,0.1049339747883128,0.108761997947666,0.1114447271087509,0.1035816854721639,0.1030795476016689,0.1570760938773785,0.0922465878768489,3.253954306557913e-16,0.1118946917165583,0.1144198778741712,0.1158784671208985,0.1224427961170415,0.1447173525007917,0.1512359088546133,0.1451039116547241,0.1396958813511168,0.0260720096339376,0.0426653593894416,0.0524147506176127,0.0445830268505927,0.0332520743877679,0.0338113565161769,0.0309821103362002,0.0269315764568114,0.0203764145291515,0.0213814687117475,0.021624738264440502,0.023755527478199,0.0235539469110788,0.02292076515409,0.0229028173798054,0.0233665117760511,0.0226752815599408,0.0218148597674924,-0.1817383332776904,-0.2919699317115098,-0.3188002548157448,-0.2688761803335187,-0.2061930098259494,-0.1743862181149804,-0.146848735358864,-0.1236960228831982,-0.1061165788995829,2,TRUE,6,do_min,tmmx,01473675
observed,0,0.1113473629403313,2,TRUE,0.060669738567205,0,0.08971922749219,0.1113473629403313,0.1060959752766672,0.108498740626144,0.0933677365536271,0.0988111586165246,0.0873074839091635,0.0966173295164232,0,0.108411673618973,0.1099790248443739,0.1113824120965284,0.1124744564228172,0.1137172732967049,0.1144317888011152,0.1155110098562993,0.1167365573888702,0.0283223088190957,0.0530584288713675,0.060669738567205,0.0449028244626606,0.0385721292163438,0.035497035834017,0.0357035555012823,0.0249316877604225,0.0239631425144615,0.0216126160569704,0.0231043270598727,0.0254574309710588,0.0249518217269978,0.024106098989152,0.0234979183734005,0.0237842875243055,0.0233126283546354,0.0237414688217352,-0.1656297357604323,-0.296094526581739,-0.3261450653290224,-0.2771765499860478,-0.2164089266714588,-0.1808636189585982,-0.1466280500608776,-0.1247679227335727,-0.1072498558167462,2,TRUE,6,do_mean,tmmx,01473675
observed,0,0.0928469008791339,8,FALSE,0.051677050348269,-3.898710854285428e-16,0.0803352044010201,0.0873271581561647,0.0860065961667624,0.0839690644274998,0.0739319371551234,0.0760145886473969,0.0820749546503977,0.0928469008791339,0,0.0972599893638287,0.0980513421792808,0.1005325757341526,0.1024471509145219,0.0996439866205191,0.1030968784621593,0.1027309396534038,0.1039105797881192,0.0248836308388284,0.0473102539683605,0.051677050348269,0.0358318233372511,0.0371994042448408,0.0285368006596468,0.0301853031776588,0.0315825040199793,0.0260346657558951,0.0241841817448171,0.0247480281634123,0.0267442864814176,0.0272868237463656,0.0265600167775295,0.0264332762623759,0.0263856928484927,0.0259661825602736,0.0251037732575499,-0.1254319682732572,-0.2505699555957726,-0.273314379823841,-0.2294423695309111,-0.1848163927006524,-0.1536621230397067,-0.1240247580798619,-0.1100737425851022,-0.1051231472009988,2,TRUE,6,do_max,tmmx,01473675
observed,0,0.0938789000103241,2,FALSE,0.0550998048040604,-3.3288374102812357e-16,0.0811542825470472,0.0938789000103241,0.0910591970893062,0.0901589125263439,0.0920538379529984,0.083137139892131,0.0919425233554493,0.0921100035022179,0,0.1004752661572175,0.1020222052718949,0.102347134902303,0.1033155668486527,0.1032740737837288,0.1034839427115531,0.1052435753432401,0.1039575348456272,0.0313463642656285,0.0450317016904349,0.0550998048040604,0.0449961311003808,0.0362799453141879,0.0341414392356966,0.0260167977605558,0.0252824409533266,0.0223917155606675,0.0200062865132613,0.0199453165444673,0.0212725249742363,0.0205592303069276,0.0210639026213448,0.0211195743649745,0.0213858166292804,0.0213215615128806,0.020943836895757,-0.2005298900622059,-0.299600308376815,-0.3241271545596358,-0.2887127719198994,-0.2582925609973239,-0.2145740295056739,-0.1879593341042195,-0.1605109033870286,-0.1323735956164363,2,TRUE,6,do_min,tmmx,01473780
observed,0,0.0963278772685008,8,FALSE,0.0516608417379084,-3.2887860695077003e-16,0.0712144637148757,0.0926064758964669,0.0913135108313679,0.0834195029029249,0.0888420604630926,0.0953660078565915,0.0928492990830125,0.0963278772685008,3.2887860695077003e-16,0.1038055120886259,0.1032192149200083,0.1056381605955543,0.1069014644858292,0.1076972972475941,0.1069307613296622,0.1076364244699922,0.1089873252585884,0.0296353825483595,0.0381781645461372,0.0516608417379084,0.0469559373070984,0.0362136270010869,0.0323081336618208,0.0296054192267155,0.0255701780862311,0.0235089777541379,0.0197910324401908,0.0205036109729172,0.0210948966115263,0.0211617638042073,0.0210248034075517,0.0212271120810532,0.0215330827428858,0.0213638204295104,0.0208127724934,-0.1930133895957019,-0.3005718421234102,-0.338462355976653,-0.3096332807136309,-0.2712317323873829,-0.2298860661886688,-0.2009604528298576,-0.176865414308899,-0.1474572407601023,2,TRUE,6,do_mean,tmmx,01473780
observed,0,0.1027809391148885,6,FALSE,0.046298579012111,0,0.077040408780264,0.0871705230875201,0.0984947363817131,0.0931678483836232,0.0972849447826536,0.1027809391148885,0.0985707136854044,0.102310725054746,3.3852257164687696e-16,0.1008557545158955,0.1025952485835675,0.1035115100127841,0.1068521163197938,0.1069527316880316,0.1074724919964466,0.1083837390922349,0.1072409304325167,0.0243220319844922,0.0369273477869154,0.046298579012111,0.0415663023747905,0.0369974655049646,0.0288070806036758,0.0297061462106551,0.0246497788567915,0.0211490551468243,0.0208608318985439,0.0211427431635062,0.0219968967610807,0.0213645915374085,0.021939838732309,0.0218323550008539,0.0217851836213489,0.0223886988122396,0.0221793810608655,-0.1626585528087552,-0.2602235789690897,-0.2988560541741296,-0.277035315133735,-0.2511837564302926,-0.2154731798161989,-0.193501289575814,-0.1728827462033045,-0.1422512172669625,2,TRUE,6,do_max,tmmx,01473780
observed,0,0.0952280562803128,3,FALSE,0.0502372224106564,-3.811689248614948e-16,0.0736849616234967,0.0923727633435188,0.0952280562803128,0.0883650689384435,0.0851961939675012,0.0854903609789674,0.0814749902451084,0.0806315263070922,0,0.0836853439620549,0.1216170808024526,0.1192220558034456,0.1178732473560191,0.122113498163525,0.1250233258636253,0.125973201367788,0.1269564898110357,0.0210470395256802,0.0382158527295223,0.0502372224106564,0.040696458415458,0.0329255622204945,0.0237646336548321,0.021791587997927,0.0213369909953222,0.0176832311004728,0.0197716009460275,0.0200197800704137,0.0204395611354813,0.0206209214541912,0.0207058558049241,0.021167892636299,0.0214256594790562,0.0220105935013989,0.0219990252897675,-0.1422105531740728,-0.2528136685032295,-0.3147703059665751,-0.2959448016263169,-0.2367116756893385,-0.171187293507782,-0.1335728657726893,-0.113356255153912,-0.0786942000324851,2,TRUE,6,do_min,tmmx,01474500
observed,0,0.0969695141402911,5,TRUE,0.0343574175455249,0,0.0611959800019841,0.0823844419774703,0.0859629206619399,0.0950345152409934,0.0969695141402911,0.0902926202418784,0.0894651519950381,0.0871537774125869,3.4981280580390473e-16,0.0889865257064521,0.0903723128865704,0.0932133404247045,0.0942475117786288,0.0938607098066701,0.0951655667012981,0.0949699946091357,0.094940538306892,0.016251277665587,0.0265316780813613,0.0343574175455249,0.0342734579375039,0.0293758427447611,0.0227531241525549,0.0219536694758921,0.0212601294590628,0.0191294993565587,0.0181711107791671,0.0191422237637558,0.02034270428265,0.0199373943596252,0.0197985041639929,0.0207600798265789,0.0202619380483609,0.0206954191323384,0.0210298260377595,-0.0930685406117657,-0.1939241296819517,-0.2554470782528763,-0.2547757256773715,-0.2121520851622402,-0.1585486145575283,-0.1093404259782543,-0.0844375129513297,-0.0620124792139703,2,TRUE,6,do_mean,tmmx,01474500
observed,0,0.0893603211196648,5,FALSE,0.0303322291383634,0,0.067551816184219,0.0881193578097944,0.0893244132974284,0.0827416166287523,0.0893603211196648,0.0845635589622929,0.0851242212026977,0.0893389857982693,0,0.0917661732537802,0.0947269943338302,0.0973525212889618,0.0992391390589141,0.0993166143302271,0.1003570818455996,0.102871023187394,0.1031326040740068,0.02314704920996,0.0285246702618657,0.0288298667465753,0.0303322291383634,0.0266558162876423,0.0225200993084569,0.0209415987241445,0.0192824248241441,0.021105156414345,0.0207051256859301,0.0219095541064543,0.0216521465809771,0.0222579642036038,0.0225638770312734,0.0230043781272206,0.0223751619207557,0.0228640785681228,0.0229782584278249,-0.0190343103358759,-0.1038370214648575,-0.159145734958431,-0.1717476069981723,-0.1439145060519876,-0.1150209464152307,-0.0614321967139337,-0.0393621418533919,-0.0308965551598501,3,TRUE,6,do_max,tmmx,01474500
observed,0,0.0397430652966899,1,TRUE,0.0836643196178348,0,0.0397430652966899,0.0220960409168585,0.0159500098059759,0.0158046727725613,0.0169569162881388,0.0192962031653661,0.0190851669806329,0.0177765676619386,0,0.0246912764241133,0.0255694092755097,0.0258751005893351,0.0266823110121407,0.0272951925944912,0.0278439651693884,0.0278528104474448,0.0279332668312699,0.0603424884753723,0.0836643196178348,0.0494694628615366,0.0260250494593577,0.017111735111039,0.0125583753918994,0.0097732251424268,0.0083958463595266,0.0070825891309098,0.0034462016977422,0.0036355487220165,0.0036979598249413,0.0037925223071966,0.0037606980094403,0.0038219350630021,0.003918922879295,0.0038644196332402,0.0039020555800903,-0.3705033921104643,-0.4356110240479964,-0.3426898095330908,-0.2461707832563507,-0.1856515283500958,-0.1461857433853433,-0.1153524657250772,-0.100241616099195,-0.0910632284708911,1,TRUE,6,do_min,tmmx,01480617
observed,0,0.0352729782777737,1,TRUE,0.0675927828173599,0,0.0352729782777737,0.0172992814451289,0.0082457652370444,0.0042891751941252,0.0057264490806787,0.0115268941617028,0.0126072030602274,0.0097747157830048,0,0.0239564850638385,0.0273825699380599,0.0267877035732036,0.0283656575256782,0.0287598898267756,0.0290689580063005,0.0296704346613125,0.0304692066734195,0.0376972072564055,0.0675927828173599,0.0425705753183923,0.0233803824915712,0.015093405711558,0.012030788880813,0.0085835917900586,0.0071837345653065,0.0058944046204914,0.003491925025211,0.0036262545319477,0.003723593012,0.0037855351172601,0.0038439612708869,0.0038092353395369,0.0039427055014821,0.0039403837226134,0.0040275111947042,-0.3276409970866936,-0.4310592380244804,-0.3480961539367783,-0.2552407109917758,-0.1991976453004234,-0.1631647954605921,-0.1355741616919206,-0.1221393842356517,-0.1053950364987055,1,TRUE,6,do_mean,tmmx,01480617
observed,0,0.0275266946642757,1,TRUE,0.0179393826913192,0,0.0275266946642757,0.0239246251000714,0.0200487676184187,0.0165138800850535,0.0175532201853854,0.0182462327781382,0.0164108396932677,0.0196432672094789,3.9557127600905196e-16,0.0218405942864972,0.0231364474701728,0.0240397750349522,0.0238556704957462,0.0245279203149934,0.0250880130018808,0.0248935081160087,0.0260592828855001,0.0074789026793997,0.0179393826913192,0.0158669488298693,0.0109847170801782,0.0087481610938393,0.0078486912702874,0.0073796856466124,0.0072022100982458,0.0055995858218189,0.0038169460033222,0.0039524216399813,0.003907798968047,0.0039594461604148,0.0040395833530491,0.0040570243415786,0.0041892191139784,0.0042141282343277,0.0041429632102064,-0.0733140356214156,-0.1719457046718305,-0.1565159881941386,-0.1255481467084157,-0.1061256100885647,-0.0936545680918587,-0.087466313886566,-0.0842780174227029,-0.0682115024476294,1,TRUE,6,do_max,tmmx,01480617
observed,0,0.0390843836107683,1,TRUE,0.0706375607839812,0,0.0390843836107683,0.0247516043089673,0.0192012959109008,0.0169146700305614,0.0175151762926155,0.017727077166877,0.022797253331001,0.0234834073057856,0,0.0260107811502515,0.0277931763391273,0.027734994131761,0.0327159114395102,0.0340748955021745,0.0313457222997262,0.0348844946514383,0.0366897838782143,0.0478879645954079,0.0706375607839812,0.0418154648431215,0.0214433374469255,0.0145884996298126,0.010796142549434,0.0080776652051932,0.006522803141842,0.005362117242188,0.0033896878894506,0.0034952564596571,0.0035912162444508,0.0036191342345108,0.0036963915228721,0.0036369629285367,0.0037449623532224,0.0037821850095996,0.0038683580653967,-0.3416706413722412,-0.4236508321027536,-0.33258253143484,-0.2338794431157488,-0.1707983685972705,-0.1296546636218396,-0.1017146721060625,-0.0853765101853976,-0.0713780314793005,1,TRUE,6,do_min,tmmx,01480870
observed,0,0.0464530960293832,1,TRUE,0.0650878092473042,0,0.0464530960293832,0.0311445294035906,0.0205785562498414,0.0180812812925992,0.0167835968883441,0.0148595223269893,0.0138218014090572,0.0150756868957794,0,0.0232952550788393,0.0244178735014992,0.0250093953591836,0.0252997904870578,0.0257491380888762,0.02659161209921,0.0275063323778318,0.027033677877312,0.0324662043168616,0.0650878092473042,0.0417006135511636,0.0234789991823257,0.0149709075074591,0.0117592048130693,0.0090077680433956,0.0073677222266638,0.0063441000662067,0.0034948091122207,0.0035995684546134,0.0036205977388821,0.003736971307897,0.0038353368774578,0.0037684100903839,0.003840529527566,0.0039549430398135,0.0038976260389052,-0.2914159022763354,-0.4072313096676837,-0.3280893129843031,-0.2326292109418566,-0.1749742215119473,-0.1376286986846165,-0.1152784106651862,-0.1007506340988069,-0.0832244959737623,1,TRUE,6,do_mean,tmmx,01480870
observed,0,0.0242142728618279,1,TRUE,0.0102849365431073,0,0.0242142728618279,0.0197127627238286,0.0170568442841682,0.0149387992077057,0.015715690278247,0.0133378255841105,0.0128212561999814,0.0140705504676913,0,0.0236476584466255,0.0249451412187908,0.0260053129626718,0.0265432386324743,0.0274195255018753,0.0269230760000398,0.0265540483483272,0.0284174412818994,0.0042027185517672,0.0102849365431073,0.0090719987886474,0.0058588534352686,0.0046698512133093,0.0044236116035219,0.003986049781519,0.0037410933506779,0.0041218381036941,0.0033938971666794,0.003414689789573,0.0034390121964283,0.0034784388361977,0.0036097304749007,0.0035452942388091,0.0035985222823825,0.0036727734970915,0.0037015129306329,-0.0495431264304615,-0.1487703886555396,-0.1330890536288037,-0.0986252916406062,-0.075626842265763,-0.0646041620444273,-0.0622999277989442,-0.0594601027523518,-0.0486699926070653,1,TRUE,6,do_max,tmmx,01480870
