model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.1833678967252816,4,TRUE,0.0640975759189358,0.117977814925457,0.1012195779862586,0.1304352702771988,0.1365313488990534,0.1833678967252816,0.1572355504903722,0.1540304411163138,0.1314875160035747,0.1352982110726159,0.1630343170934522,0.1632034847230723,0.1682731041464299,0.1693307436178275,0.1734121613858945,0.1702969871784467,0.1728428117844422,0.1717988772325855,0.1785428256717817,0.0411365360164814,0.0640975759189358,0.0589941564614578,0.0390127853476195,0.0350959742108183,0.038035844900013,0.0382126512667585,0.0305116261481689,0.025936394852686,0.0314907786913691,0.0311380643500954,0.0312864905750725,0.0309712433340044,0.0319945894943501,0.0326277555009415,0.0320126858531055,0.0319361204053089,0.0316508443689804,-0.223987191500959,-0.3824123988779371,-0.3187900252280739,-0.2345716404053276,-0.2192337087673267,-0.2160205904692795,-0.1784652320383039,-0.1347798032901783,-0.1038850180707355,1,TRUE,1,do_mean,tmmx,01475548
observed,0,0.1510241066848943,6,FALSE,0.0486843862196032,0.0985246333996604,0.1236236120502782,0.1417304510315999,0.1356675359650052,0.1335693002297485,0.1298849188979854,0.1510241066848943,0.1496178447311433,0.1278781371379317,0.1538718293764717,0.1528414874228505,0.1550667786822182,0.1569597185711326,0.1555381924571676,0.1576672596250587,0.1580448719233795,0.1581864298277827,0.1582556154298858,0.0285072963612315,0.0486843862196032,0.0436555241928845,0.0385344493181116,0.035682037475068,0.0360350062246496,0.0402909556197946,0.0316642792811218,0.0273700927570676,0.0314829412025394,0.0307565965611841,0.0312466767868949,0.0311193699993612,0.0316499590660586,0.0327028496898109,0.0325097157512402,0.032474641803464,0.0321205722985434,-0.1016890196888437,-0.2510269971388528,-0.2364742474756194,-0.1903160372082236,-0.2087774651894215,-0.2117443716745914,-0.1886192165610619,-0.1488447124586413,-0.1217440889973769,1,TRUE,1,do_max,tmmx,01475548
observed,0,0.0397430652966899,1,TRUE,0.0836643196178348,0.0199756738766824,0.0397430652966899,0.0220960409168585,0.0159500098059759,0.0158046727725613,0.0169569162881388,0.0192962031653661,0.0190851669806329,0.0177765676619386,0.0247865480217451,0.0246057715648166,0.0252289297537795,0.0265067348847139,0.0268193376946314,0.0273519731099952,0.0272693969808739,0.0276101967109451,0.0279250999309603,0.0610901713694967,0.0836643196178348,0.0494694628615366,0.0260250494593577,0.017111735111039,0.0125583753918994,0.0097732251424268,0.0083958463595266,0.0070825891309098,0.0036100519544214,0.0036266968836147,0.0037511817949219,0.0036907392703055,0.0037658011466143,0.0037905267057791,0.0038036793787114,0.003893659160692,0.0039455070605272,-0.3703986043437519,-0.4356110240479964,-0.3426898095330908,-0.2461707832563507,-0.1856515283500958,-0.1461857433853433,-0.1153524657250772,-0.100241616099195,-0.0910632284708911,1,TRUE,1,do_min,tmmx,01480617
observed,0,0.0352729782777737,1,TRUE,0.0675927828173599,0.0230509884258477,0.0352729782777737,0.0172992814451289,0.0082457652370444,0.0042891751941252,0.0057264490806787,0.0115268941617028,0.0126072030602274,0.0097747157830048,0.0243542882645156,0.024552397238519,0.0253814696331005,0.0273828194502116,0.0275938046323584,0.0303035341989331,0.029127678124431,0.0291463360891906,0.0304089692567351,0.03768697625131,0.0675927828173599,0.0425705753183923,0.0233803824915712,0.015093405711558,0.012030788880813,0.0085835917900586,0.0071837345653065,0.0058944046204914,0.003657077887432,0.0036329432780297,0.0037853179470777,0.0037238403608221,0.0038210180391327,0.0038040229909952,0.0038594160491669,0.0039675574204784,0.0039083888312686,-0.3282387776954208,-0.4310592380244804,-0.3480961539367783,-0.2552407109917758,-0.1991976453004234,-0.1631647954605921,-0.1355741616919206,-0.1221393842356517,-0.1053950364987055,1,TRUE,1,do_mean,tmmx,01480617
observed,0,0.0275266946642757,1,TRUE,0.0179393826913192,0.0183961358260687,0.0275266946642757,0.0239246251000714,0.0200487676184187,0.0165138800850535,0.0175532201853854,0.0182462327781382,0.0164108396932677,0.0196432672094789,0.0222044417507823,0.0219326476267514,0.0235418110954252,0.0237259246869964,0.0240924974074096,0.0249485448807257,0.0242569728897687,0.0252782554715208,0.0256323322091401,0.0074464187182479,0.0179393826913192,0.0158669488298693,0.0109847170801782,0.0087481610938393,0.0078486912702874,0.0073796856466124,0.0072022100982458,0.0055995858218189,0.0038506005321741,0.0039652205367877,0.0039716056941776,0.0039816392970997,0.0040734371292322,0.0040372607977532,0.004113694306459,0.0041087688023273,0.0042515446502674,-0.0710270727950009,-0.1719457046718305,-0.1565159881941386,-0.1255481467084157,-0.1061256100885647,-0.0936545680918587,-0.087466313886566,-0.0842780174227029,-0.0682115024476294,1,TRUE,1,do_max,tmmx,01480617
observed,0,0.0390843836107683,1,TRUE,0.0706375607839812,0.021636614661877,0.0390843836107683,0.0247516043089673,0.0192012959109008,0.0169146700305614,0.0175151762926155,0.017727077166877,0.022797253331001,0.0234834073057856,0.0265653979801566,0.0253781801719297,0.0263884608497333,0.0335392514752645,0.0341054495198425,0.0338659349217602,0.0351508735459218,0.0338932569706815,0.0357815392925459,0.0486677272324548,0.0706375607839812,0.0418154648431215,0.0214433374469255,0.0145884996298126,0.010796142549434,0.0080776652051932,0.006522803141842,0.005362117242188,0.0034987743883029,0.0035370327541617,0.0034966206219175,0.0037025494410331,0.0037262588704769,0.0037379787473884,0.0037278214357602,0.0038780935618077,0.003832083548688,-0.3437313477130701,-0.4236508321027538,-0.33258253143484,-0.2338794431157488,-0.1707983685972705,-0.1296546636218396,-0.1017146721060625,-0.0853765101853976,-0.0713780314793005,1,TRUE,1,do_min,tmmx,01480870
observed,0,0.0464530960293832,1,TRUE,0.0650878092473042,0.0181706621186671,0.0464530960293832,0.0311445294035906,0.0205785562498414,0.0180812812925992,0.0167835968883441,0.0148595223269893,0.0138218014090572,0.0150756868957794,0.0235281203186862,0.0234840028840854,0.0247058450579754,0.0249849364826225,0.0260471382406939,0.0256457311119028,0.0263847642350553,0.0265780123356573,0.0266237324133492,0.0330796617853092,0.0650878092473042,0.0417006135511636,0.0234789991823257,0.0149709075074591,0.0117592048130693,0.0090077680433956,0.0073677222266638,0.0063441000662067,0.0035703453597125,0.0036530816140582,0.0037159085782408,0.003867033307841,0.0038136165004041,0.0039111253783678,0.003861946510557,0.0038866214816523,0.0040742749240281996,-0.2936046649730989,-0.4072313096676838,-0.3280893129843031,-0.2326292109418566,-0.1749742215119473,-0.1376286986846165,-0.1152784106651862,-0.1007506340988069,-0.0832244959737623,1,TRUE,1,do_mean,tmmx,01480870
observed,0,0.0242142728618279,1,TRUE,0.0102849365431073,0.0225846855081714,0.0242142728618279,0.0197127627238286,0.0170568442841682,0.0149387992077057,0.015715690278247,0.0133378255841105,0.0128212561999814,0.0140705504676913,0.0236073298230069,0.0234955981014383,0.0254695254343106,0.0261009560285106,0.0262875773223968,0.0282000018415463,0.0282463177925492,0.0278535155783671,0.0284946350848678,0.0043064724894547,0.0102849365431073,0.0090719987886474,0.0058588534352686,0.0046698512133093,0.0044236116035219,0.003986049781519,0.0037410933506779,0.0041218381036941,0.0033496329168625,0.0033811262738774,0.0034781447997968,0.0034658016422353,0.003501959131377,0.0036191286714581,0.0035968359239974,0.0037068015029143,0.0036571736625141,-0.0484388904849975,-0.1487703886555397,-0.1330890536288037,-0.0986252916406062,-0.075626842265763,-0.0646041620444273,-0.0622999277989442,-0.0594601027523518,-0.0486699926070653,1,TRUE,1,do_max,tmmx,01480870
observed,0,0.1018152123688082,1,TRUE,0.1106238877333072,0.0284843808143746,0.1018152123688082,0.0732371276276009,0.0393241212832141,0.0236494476250616,0.0165983996783055,0.0088464881425556,0.010330242085153001,0.0095384077994704,0.0210981257151731,0.0210472760537796,0.0217956257882889,0.022101504918364,0.0228926124186575,0.0227908355387246,0.0231913611667663,0.0230493184330633,0.023836875558451,0.0420857763839839,0.1106238877333072,0.0938524789857893,0.049864163837435,0.0256169742866332,0.0154578232309004,0.0091926185579263,0.007605500691544,0.0065575114623485,0.0032727365439397,0.0032094868502113,0.0032654091770992,0.0033913160507559,0.0034027583971366,0.0034327628070271,0.0033760490179183,0.0033854160299515,0.003431353129357,-0.360535895978127,-0.5645129571202236,-0.5239189696608829,-0.3856558478915864,-0.2693849073617153,-0.1988325917248352,-0.147092163960981,-0.1155839498167237,-0.0939363689701589,1,TRUE,1,do_min,tmmx,01481000
observed,0,0.094637493029684,1,TRUE,0.0797061330196328,0.0107145390438017,0.094637493029684,0.0732672437856471,0.0476893564190638,0.0363509338205087,0.0314293664842997,0.0310875452204907,0.0302881294170047,0.0290093196490148,0.0219047783708793,0.0222364086399068,0.0233328642198045,0.0288331898948841,0.0279307843461959,0.0302247588769684,0.0303758267013192,0.0309886274352273,0.0308655482229184,0.0264571556162736,0.0797061330196328,0.0674489417561167,0.037349539935056,0.0215073111825127,0.0145013180819962,0.0093614247881663,0.0072847901504343,0.0059319392125147,0.0032154833102811,0.0033002235703778,0.0033007277001935,0.0033484192228418,0.0033422584635589,0.003448488792505,0.0034726460691013,0.0034753917654765,0.0034635796647517,-0.2862238918848111,-0.4877133296043924,-0.4531578923470393,-0.3369548620253431,-0.2401908541719381,-0.179947183941204,-0.1394312393462854,-0.1126139254690057,-0.0920980133205292,1,TRUE,1,do_mean,tmmx,01481000
observed,0,0.0442154162133633,1,TRUE,0.0249778176735234,0.0236126816593123,0.0442154162133633,0.0363746538175018,0.0255235158945367,0.019725063160814,0.0172274294623704,0.0176230280817275,0.0193226397520145,0.020112891050478,0.0218154515898417,0.0219030871517502,0.0225363490800062,0.0230304478304446,0.0235989904210556,0.0237687303149506,0.0240336139875498,0.024854108094068902,0.024690437791131,0.0065825076954442,0.0249778176735234,0.02277205174982,0.0138997606366395,0.0085628943218399,0.0060088651375415,0.0052355923856982,0.0053958442633637,0.0047372341415282,0.0031053754249877,0.0031065173746086,0.0031091051000523,0.0032805380100658,0.0031722408445059,0.0032515239158699,0.0033138952459154,0.0033312269694946,0.0032878180271074,-0.1028332944885802,-0.2684210258264927,-0.258834168288385,-0.1974098158920069,-0.1421320052130505,-0.1095477600305652,-0.0881733019697302,-0.0730680891058086,-0.0605420133783053,1,TRUE,1,do_max,tmmx,01481000
observed,0,0.109009934628391,1,TRUE,0.17442170080097,0.0275837722302811,0.109009934628391,0.0709800719188213,0.0470067919702034,0.0386978222572869,0.0354403558601631,0.0367031760693201,0.033481641931439,0.0342607047014115,0.0378662692598572,0.0380469406419609,0.0382958273372228,0.0382879354354475,0.0381253735728224,0.0379505233841896,0.0383529935421964,0.0383684353135742,0.0383717016881767,0.0939240186731455,0.17442170080097,0.1245619776132435,0.068692365070781,0.038373958958598,0.0271678609182937,0.023416699999905,0.0188110879103067,0.0157346834100659,0.0062584433281031,0.0060916462841662,0.0060932450250611,0.0062067117486055,0.0062971575741559,0.0062499012904325,0.0062450463497307,0.0062653766946571,0.0061239471666347,-0.5413056315193397,-0.6971508752094087,-0.6095134648749787,-0.4574024741768634,-0.3424570474670747,-0.2682047674682648,-0.2286729152832656,-0.198306589625512,-0.1775616290240677,1,TRUE,1,do_min,tmmx,01481500
observed,0,0.1204326566748115,1,TRUE,0.1770814059737883,0.0268304931325134,0.1204326566748115,0.0835231640381769,0.0558059441037407,0.0468411359012601,0.0418059604326064,0.0396986440408885,0.0359520535203413,0.0341235197763412,0.0396632758901235,0.039752809479916,0.0398629485002961,0.0401832640757804,0.0402867162180536,0.0401497285485823,0.0397803626778903,0.0405067298342066,0.0404728960324151,0.0843644348631445,0.1770814059737883,0.1293546591226981,0.0696346623496544,0.0413825499122291,0.028692804763648,0.0229465363452008,0.0186468541550341,0.0150292298927068,0.0063275359667925,0.006274055359369,0.0061357902102262,0.00632096866575,0.0061856035020275,0.0061658409095686,0.006294365551031,0.0061946107033558,0.0061716834600644,-0.5171878379036263,-0.7017689957196914,-0.6188897168704666,-0.4638633783875447,-0.3472859822158463,-0.276851654857312,-0.230021661074647,-0.199087264018409,-0.1785768728616482,1,TRUE,1,do_mean,tmmx,01481500
observed,0,0.0950627282744752,1,TRUE,0.1162751894980149,0.0294464197886074,0.0950627282744752,0.0728547587138667,0.0508191997932439,0.0425916185695181,0.0414307365865831,0.0419637601444203,0.0368954377774597,0.0359826681798508,0.0384924300083496,0.0383037970187654,0.038710160290874,0.0391823565936322,0.038924824055444,0.0390211714893202,0.0396008280660521,0.0395333499834106,0.0394221715515837,0.0515107711765426,0.1162751894980149,0.0907704701043843,0.0510093548220263,0.0335308706449912,0.0255904853374276,0.0219060352368379,0.017239376741561,0.0140831657737004,0.0061931469425346,0.0062032616127384,0.006207094527825,0.0062395803565182,0.0062242509060297,0.0062029328524475,0.0062607979792187,0.0063081690170993,0.0063218536525123,-0.4026113803813664,-0.5971426418935404,-0.5361975968201347,-0.4019528613133918,-0.3022888106007962,-0.2463722848051911,-0.2048849620414784,-0.1799166716087254,-0.1606143345809331,1,TRUE,1,do_max,tmmx,01481500
observed,0,0.0722682245890749,8,FALSE,0.0446444967975942,0.0383561345251855,0.0468685792668683,0.0535754573715247,0.0619109272972943,0.0646566434184398,0.066117116799243,0.0711391637399771,0.0661405814586924,0.0722682245890749,0.0802122125255017,0.0807984439004777,0.0814361461013849,0.0829152838048567,0.0832402853625651,0.0833826318002144,0.0844672868654931,0.0857634468318883,0.0852410530227101,0.0373564767016416,0.0446444967975942,0.0424985080389231,0.0383495933875343,0.0327518585841343,0.028838239649134,0.0258834676731274,0.0226958627613454,0.0224402663867581,0.0134037145871483,0.0135462682045605,0.013604636207135,0.0136135743067254,0.0135721571694245,0.0137414693204085,0.0140745310438927,0.0142683933817083,0.0139620080661946,-0.2539935318341879,-0.2986351751906655,-0.2811318055523391,-0.2465201634263504,-0.2256464809472619,-0.2093037855093924,-0.2025978342347676,-0.1885175339482875,-0.1783075187710367,1,TRUE,2,do_min,tmmx,01466500
observed,0,0.0697724091979362,8,FALSE,0.0382831721131413,0.0411553587689836,0.0475484717159101,0.0523164730377255,0.0610141167774753,0.0630589021498688,0.0683589010357191,0.0652863011145179,0.0649293437655851,0.0697724091979362,0.0801237309353424,0.0806145082513299,0.0819256878096548,0.0824818068562244,0.0844495890221208,0.086753463139723,0.0847397622969558,0.0878441117545171,0.086745199833835,0.0332510932711277,0.0382831721131413,0.0374720314398268,0.0347749496136561,0.0307206174949804,0.0286024613711243,0.0230342456667488,0.02066124090476,0.0178431609541837,0.0136775672778767,0.0134110293547382,0.0134621564923207,0.0131641210763469,0.01341567348104,0.0136715492243771,0.0133875562298692,0.0135442745462983,0.0139330078018087,-0.2269321752470465,-0.2808591190245555,-0.2726176356188369,-0.240712720153555,-0.2192977002048291,-0.2064267261817143,-0.1961271275113529,-0.1782875533689004,-0.1682259126236329,1,TRUE,2,do_mean,tmmx,01466500
observed,0,0.0622128462546276,8,FALSE,0.0327665986168039,0.039748386920649,0.0476010357548987,0.0588745076008314,0.0577312893596957,0.0530829959621629,0.0545074566085825,0.0577343574382573,0.056720740611141,0.0622128462546276,0.0749626392405552,0.0747339634705916,0.0752601017877835,0.0775964970444539,0.077069945748024,0.0777609969947072,0.0813564776863895,0.0792563340491055,0.0794556749164261,0.0216154359457651,0.0283734525499036,0.0327665986168039,0.0308828419942678,0.0306460908649601,0.0235545950761532,0.0212242621296292,0.0168986164880218,0.0178279791039738,0.0130317058568917,0.0128872281702994,0.012607828625034,0.0130488788977802,0.0131675515364323,0.0132789994770379,0.0133566931433991,0.0131519043940192,0.013187221388767,-0.1911605678449854,-0.2483682729682392,-0.2396595334577843,-0.2191951992973378,-0.2057291684725491,-0.1959876555273285,-0.1808179528180128,-0.1612056951786364,-0.1477911636500234,2,TRUE,2,do_max,tmmx,01466500
observed,0,0.0810153466908322,2,TRUE,0.0518589475055539,0.0401012569339066,0.0624931749901671,0.0810153466908322,0.0661643935720931,0.0438345941164954,0.0437896928218931,0.0474641331007533,0.0512100501503304,0.051350198579828,0.0474442781947745,0.0468081282358995,0.0500985333436109,0.050621264256716,0.0531108949780806,0.053288949879571,0.0541995277426245,0.0556155909844509,0.0568430353413862,0.0187086815068777,0.045694810604011,0.0518589475055539,0.0323896075982965,0.0200419840792061,0.0139478961626839,0.0121238340441648,0.0110272214041452,0.0106484857734392,0.0074460486705431,0.0075424727341496,0.0078824293742364,0.0079550685570619,0.0079231153933535,0.0083071214681189,0.0079550397202084,0.0085662179531224,0.008578952839752,-0.2090207976839823,-0.3638959981811761,-0.3828908164380781,-0.2987531889045274,-0.204719079907404,-0.1452677619573003,-0.118171163147965,-0.1066822098467813,-0.0869794923588039,2,TRUE,2,do_min,tmmx,01472104
observed,0,0.0663300676814571,5,TRUE,0.028210422334977302,0.0375701695512247,0.0450362016078934,0.0569020473941673,0.0489878340762481,0.0628587948697939,0.0663300676814571,0.0518489226105902,0.0548350971728721,0.057155221022314,0.0481748791408125,0.0472706335790423,0.0508934938318877,0.0532640638271972,0.0552782248611685,0.0542836453387801,0.0568247833917776,0.0573714688707347,0.0595042120496896,0.0108173448370638,0.0225069918341566,0.028210422334977302,0.0220862742643806,0.015632405362898,0.0121676180401642,0.0108858530659811,0.0122941809234289,0.0115321288159191,0.007782384544166,0.0077604551992062,0.0081007636504737,0.0082277697113799,0.0083091803261156,0.0083456607186176,0.0086787111986776,0.0087614904696136,0.0087761602390978,-0.0845742893311408,-0.2265045818743896,-0.2597718045032705,-0.2070158406434959,-0.1442477814053087,-0.0997184042440041,-0.0794129946480946,-0.0788780038068181,-0.0705880123016147,2,TRUE,2,do_mean,tmmx,01472104
