model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.0928469008791339,8,FALSE,0.051677050348269,0.0513453971853609,0.0803352044010201,0.0873271581561647,0.0860065961667624,0.0839690644274998,0.0739319371551234,0.0760145886473969,0.0820749546503977,0.0928469008791339,0.0977219207321031,0.0976326031766451,0.0993412267293401,0.0981382461902475,0.1008617599936834,0.1025916885657822,0.1018633019461921,0.104247118162853,0.1045896590708735,0.0247930414094559,0.0473102539683605,0.051677050348269,0.0358318233372511,0.0371994042448408,0.0285368006596468,0.0301853031776588,0.0315825040199793,0.0260346657558951,0.0253391154103031,0.0244563981352496,0.0266854460376983,0.0269712401579534,0.0262850526768177,0.0252651532408114,0.0256752495257106,0.0261011237321624,0.0249861671372483,-0.1251116792044394,-0.2505699555957726,-0.273314379823841,-0.2294423695309111,-0.1848163927006524,-0.1536621230397067,-0.1240247580798619,-0.1100737425851022,-0.1051231472009988,2,TRUE,2,do_max,tmmx,01473675
observed,0,0.0938789000103241,2,FALSE,0.0550998048040604,0.0670346179958211,0.0811542825470472,0.0938789000103241,0.0910591970893062,0.0901589125263439,0.0920538379529984,0.083137139892131,0.0919425233554493,0.0921100035022179,0.0996056553347791,0.101178720659489,0.1012516774639501,0.103399144676297,0.1039872798587299,0.1036779475538938,0.1041297618329451,0.1042495462702372,0.104982625701147,0.0313385438295419,0.0450317016904349,0.0550998048040604,0.0449961311003808,0.0362799453141879,0.0341414392356966,0.0260167977605558,0.0252824409533266,0.0223917155606675,0.0209589362671527,0.0200144070177098,0.0209079130087644,0.0211623804249429,0.0209025839441659,0.0216905421948571,0.0215693616911728,0.0210494621092803,0.0206653596057543,-0.2044833893914966,-0.299600308376815,-0.3241271545596358,-0.2887127719198994,-0.2582925609973239,-0.2145740295056739,-0.1879593341042195,-0.1605109033870286,-0.1323735956164363,2,TRUE,2,do_min,tmmx,01473780
observed,0,0.0963278772685008,8,FALSE,0.0516608417379084,0.0649997730645228,0.0712144637148757,0.0926064758964669,0.0913135108313679,0.0834195029029249,0.0888420604630926,0.0953660078565915,0.0928492990830125,0.0963278772685008,0.1036250801692775,0.1035568840010007,0.105473086246174,0.105631656844888,0.107248850533854,0.1067148919148722,0.1083601237116899,0.1058254158830133,0.1079604619748132,0.0296095748501186,0.0381781645461372,0.0516608417379084,0.0469559373070984,0.0362136270010869,0.0323081336618208,0.0296054192267155,0.0255701780862311,0.0235089777541379,0.0203486011365929,0.0210583427571427,0.0212295492211799,0.0211606200240014,0.0212576222217912,0.0214009745679612,0.0216012405683163,0.021089459664789,0.0212843786420266,-0.1959704488929948,-0.3005718421234102,-0.338462355976653,-0.3096332807136309,-0.2712317323873829,-0.2298860661886688,-0.2009604528298576,-0.176865414308899,-0.1474572407601023,2,TRUE,2,do_mean,tmmx,01473780
observed,0,0.1027809391148885,6,FALSE,0.046298579012111,0.050450875965446,0.077040408780264,0.0871705230875201,0.0984947363817131,0.0931678483836232,0.0972849447826536,0.1027809391148885,0.0985707136854044,0.102310725054746,0.1008500707711245,0.1007737223683963,0.1041297211217075,0.1032907506142476,0.1044073164581791,0.1071701278977517,0.1048329305322681,0.1053067972481979,0.1074075200089859,0.0239293720593994,0.0369273477869154,0.046298579012111,0.0415663023747905,0.0369974655049646,0.0288070806036758,0.0297061462106551,0.0246497788567915,0.0211490551468243,0.0210767198283728,0.021121582805065,0.0222103438144381,0.0217021258604452,0.0216387977992148,0.0217853103530518,0.0215748915532108,0.0217760397479429,0.0213433778781644,-0.1639780790299825,-0.2602235789690897,-0.2988560541741296,-0.277035315133735,-0.2511837564302926,-0.2154731798161989,-0.193501289575814,-0.1728827462033045,-0.1422512172669625,2,TRUE,2,do_max,tmmx,01473780
observed,0,0.0952280562803128,3,TRUE,0.0502372224106564,0.0521150949466377,0.0736849616234967,0.0923727633435188,0.0952280562803128,0.0883650689384435,0.0851961939675012,0.0854903609789674,0.0814749902451084,0.0806315263070922,0.0820857448024768,0.0845242401809369,0.08779715461205,0.0949859731822608,0.1165007532252115,0.1242092002167786,0.1275271938582372,0.1269830601698338,0.1285134679726579,0.0213753198265978,0.0382158527295223,0.0502372224106564,0.040696458415458,0.0329255622204945,0.0237646336548321,0.021791587997927,0.0213369909953222,0.0176832311004728,0.0205722412124737,0.0200233103415678,0.0206789140641799,0.0206677134049268,0.0205995016430778,0.0211719564611467,0.021187913030366,0.0219207774932762,0.0218530758349393,-0.1421902394084522,-0.2528136685032295,-0.3147703059665751,-0.2959448016263169,-0.2367116756893385,-0.171187293507782,-0.1335728657726893,-0.113356255153912,-0.0786942000324851,2,TRUE,2,do_min,tmmx,01474500
observed,0,0.0969695141402911,5,TRUE,0.0343574175455249,0.060506787947543,0.0611959800019841,0.0823844419774703,0.0859629206619399,0.0950345152409934,0.0969695141402911,0.0902926202418784,0.0894651519950381,0.0871537774125869,0.089473841320604,0.0890625216536411,0.0908801709730539,0.0925442024158524,0.093034661597156,0.0939821894214205,0.0946472994217643,0.0946279025140304,0.0949522834925519,0.0165085070368161,0.0265316780813613,0.0343574175455249,0.0342734579375039,0.0293758427447611,0.0227531241525549,0.0219536694758921,0.0212601294590628,0.0191294993565587,0.0192731374711192,0.0195608157256023,0.0193703700539757,0.0194683360878271,0.0200712459987071,0.0204687191273907,0.020435649771057,0.0203414932240441,0.0210348936964698,-0.08934807112265,-0.1939241296819517,-0.2554470782528763,-0.2547757256773715,-0.2121520851622402,-0.1585486145575283,-0.1093404259782543,-0.0844375129513297,-0.0620124792139703,2,TRUE,2,do_mean,tmmx,01474500
observed,0,0.0893603211196648,5,FALSE,0.0303322291383634,0.06222642231226,0.067551816184219,0.0881193578097944,0.0893244132974284,0.0827416166287523,0.0893603211196648,0.0845635589622929,0.0851242212026977,0.0893389857982693,0.0919843951471514,0.0914890658102673,0.0944981016126643,0.0964110299526661,0.0992454698640644,0.0991235307384257,0.1042676865290208,0.1011833510402141,0.0994355713759717,0.0221950549709015,0.0285246702618657,0.0288298667465753,0.0303322291383634,0.0266558162876423,0.0225200993084569,0.0209415987241445,0.0192824248241441,0.021105156414345,0.021476801385618,0.021040799961942,0.0214398713672694,0.0219500647904735,0.02249487874105,0.0227516916830644,0.0227281324220506,0.023008128037354,0.0229635854566309,-0.0149456833025143,-0.1038370214648575,-0.159145734958431,-0.1717476069981723,-0.1439145060519876,-0.1150209464152307,-0.0614321967139337,-0.0393621418533919,-0.0308965551598501,3,TRUE,2,do_max,tmmx,01474500
observed,0,0.0397430652966899,1,TRUE,0.0836643196178348,0.0199756738766824,0.0397430652966899,0.0220960409168585,0.0159500098059759,0.0158046727725613,0.0169569162881388,0.0192962031653661,0.0190851669806329,0.0177765676619386,0.0247070733685753,0.0247314389188009,0.0253238908570799,0.026404331997767,0.02679568840511,0.0274396516490544,0.0270997511143044,0.0275888117269457,0.0279176644176486,0.0610901713694967,0.0836643196178348,0.0494694628615366,0.0260250494593577,0.017111735111039,0.0125583753918994,0.0097732251424268,0.0083958463595266,0.0070825891309098,0.0035884711535786,0.0036304005881655,0.0037012828782732,0.0037119560051094,0.0037221871122951,0.0038636248178298,0.0037739265073552,0.0039283769084819,0.0039796117408985,-0.3703986043437519,-0.4356110240479964,-0.3426898095330908,-0.2461707832563507,-0.1856515283500958,-0.1461857433853433,-0.1153524657250772,-0.100241616099195,-0.0910632284708911,1,TRUE,2,do_min,tmmx,01480617
observed,0,0.0352729782777737,1,TRUE,0.0675927828173599,0.0230509884258477,0.0352729782777737,0.0172992814451289,0.0082457652370444,0.0042891751941252,0.0057264490806787,0.0115268941617028,0.0126072030602274,0.0097747157830048,0.0237874273189393,0.0239580031799425,0.0249682505123899,0.0265432775693306,0.0283586846919971,0.0289190985735005,0.0290857848507379,0.0301451098879154,0.0320240164009503,0.03768697625131,0.0675927828173599,0.0425705753183923,0.0233803824915712,0.015093405711558,0.012030788880813,0.0085835917900586,0.0071837345653065,0.0058944046204914,0.0035967619772113,0.0036516438003311,0.0037650019454282,0.003794097357375,0.0038615338796511,0.0038978170284635,0.0038252900488067,0.0039253360769167,0.0040160263897618,-0.3282387776954208,-0.4310592380244804,-0.3480961539367783,-0.2552407109917758,-0.1991976453004234,-0.1631647954605921,-0.1355741616919206,-0.1221393842356517,-0.1053950364987055,1,TRUE,2,do_mean,tmmx,01480617
observed,0,0.0275266946642757,1,TRUE,0.0179393826913192,0.0183961358260687,0.0275266946642757,0.0239246251000714,0.0200487676184187,0.0165138800850535,0.0175532201853854,0.0182462327781382,0.0164108396932677,0.0196432672094789,0.0219657944125678,0.02219581897752,0.023032038981329,0.0234810610178758,0.0238977211443058,0.0243734629450703,0.0248365688297734,0.0251068153589742,0.0257979187576461,0.0074464187182479,0.0179393826913192,0.0158669488298693,0.0109847170801782,0.0087481610938393,0.0078486912702874,0.0073796856466124,0.0072022100982458,0.0055995858218189,0.0039515946944793,0.003878871763469,0.0039163468984836,0.0039930473260804,0.0040479835416138,0.0040236867920401,0.0040161691894409,0.004106775457345,0.0040987412864402,-0.0710270727950009,-0.1719457046718305,-0.1565159881941386,-0.1255481467084157,-0.1061256100885647,-0.0936545680918587,-0.087466313886566,-0.0842780174227029,-0.0682115024476294,1,TRUE,2,do_max,tmmx,01480617
observed,0,0.0390843836107683,1,TRUE,0.0706375607839812,0.021636614661877,0.0390843836107683,0.0247516043089673,0.0192012959109008,0.0169146700305614,0.0175151762926155,0.017727077166877,0.022797253331001,0.0234834073057856,0.0256338802926101,0.0245948077801191,0.0276285055790335,0.0329595281947305,0.0323709260353995,0.034202285011591,0.0333892117184439,0.0334993653108803,0.035068000224111,0.0486677272324548,0.0706375607839812,0.0418154648431215,0.0214433374469255,0.0145884996298126,0.010796142549434,0.0080776652051932,0.006522803141842,0.005362117242188,0.003514615956822,0.003467409476674,0.0035720118827056,0.0036024746053922,0.0036335018468276,0.0037922984669878,0.0036359379197105,0.0037685550309665,0.0036926456000283,-0.3437313477130702,-0.4236508321027536,-0.33258253143484,-0.2338794431157488,-0.1707983685972705,-0.1296546636218396,-0.1017146721060625,-0.0853765101853976,-0.0713780314793005,1,TRUE,2,do_min,tmmx,01480870
observed,0,0.0464530960293832,1,TRUE,0.0650878092473042,0.0181706621186671,0.0464530960293832,0.0311445294035906,0.0205785562498414,0.0180812812925992,0.0167835968883441,0.0148595223269893,0.0138218014090572,0.0150756868957794,0.0231412316157212,0.0234785309496175,0.0239401093613522,0.0247427630199452,0.0256651300801206,0.0260804710578623,0.0261572665483406,0.0266542966848975,0.0272221611839527,0.0330796617853092,0.0650878092473042,0.0417006135511636,0.0234789991823257,0.0149709075074591,0.0117592048130693,0.0090077680433956,0.0073677222266638,0.0063441000662067,0.0036830023461607,0.0036415825263871,0.0037088986519206,0.0038249586763964,0.0038028228409625,0.0038148496163051,0.0039858451483486,0.003913562815607,0.0039868254015203,-0.2936046649730989,-0.4072313096676837,-0.3280893129843031,-0.2326292109418566,-0.1749742215119473,-0.1376286986846165,-0.1152784106651862,-0.1007506340988069,-0.0832244959737623,1,TRUE,2,do_mean,tmmx,01480870
observed,0,0.0242142728618279,1,TRUE,0.0102849365431073,0.0225846855081714,0.0242142728618279,0.0197127627238286,0.0170568442841682,0.0149387992077057,0.015715690278247,0.0133378255841105,0.0128212561999814,0.0140705504676913,0.0233418075287919,0.0236551555495558,0.0247642111089448,0.0257725825390259,0.0265764290537719,0.0269325918815995,0.0278675246113493,0.0288117240274195,0.0280567064825583,0.0043064724894547,0.0102849365431073,0.0090719987886474,0.0058588534352686,0.0046698512133093,0.0044236116035219,0.003986049781519,0.0037410933506779,0.0041218381036941,0.0034509589837866,0.0033776298828412,0.003481818267803,0.0035595841337134,0.0035055763033866,0.0035587314753867,0.0036141347158775,0.0036569623087312,0.003654741217524,-0.0484388904849975,-0.1487703886555396,-0.1330890536288037,-0.0986252916406062,-0.075626842265763,-0.0646041620444273,-0.0622999277989442,-0.0594601027523518,-0.0486699926070653,1,TRUE,2,do_max,tmmx,01480870
observed,0,0.1018152123688082,1,TRUE,0.1106238877333072,0.0284843808143746,0.1018152123688082,0.0732371276276009,0.0393241212832141,0.0236494476250616,0.0165983996783055,0.0088464881425556,0.010330242085153001,0.0095384077994704,0.0214236547428543,0.0207693594532285,0.0222183098771227,0.0226132850266373,0.0227415033579166,0.0230511351883069,0.0232221858757246,0.0233334787349958,0.0239075132787838,0.0420857763839839,0.1106238877333072,0.0938524789857893,0.049864163837435,0.0256169742866332,0.0154578232309004,0.0091926185579263,0.007605500691544,0.0065575114623485,0.0032255145025592,0.0032988367880411,0.0033621522398743,0.0033774091907826,0.0033309792888729,0.0033720345479422,0.0034016825617375,0.0034173684019874,0.0034675188245572,-0.360535895978127,-0.5645129571202238,-0.5239189696608828,-0.3856558478915865,-0.2693849073617153,-0.1988325917248352,-0.147092163960981,-0.1155839498167237,-0.0939363689701589,1,TRUE,2,do_min,tmmx,01481000
observed,0,0.094637493029684,1,TRUE,0.0797061330196328,0.0107145390438017,0.094637493029684,0.0732672437856471,0.0476893564190638,0.0363509338205087,0.0314293664842997,0.0310875452204907,0.0302881294170047,0.0290093196490148,0.0218002579157857,0.0211635230139486,0.0272762242351174,0.0282925929383311,0.0287657238905887,0.0305736108683304,0.0314800649329929,0.0300423283045508,0.0309843736198868,0.0264571556162736,0.0797061330196328,0.0674489417561167,0.037349539935056,0.0215073111825127,0.0145013180819962,0.0093614247881663,0.0072847901504343,0.0059319392125147,0.0031591529655175,0.0032129717244053,0.00329198954466,0.0033610952681378,0.0034356190245408,0.0033783891395695,0.0035429769751845,0.0034692694882971,0.0034527869005881,-0.286223891884811,-0.4877133296043925,-0.4531578923470391,-0.3369548620253429,-0.2401908541719381,-0.179947183941204,-0.1394312393462855,-0.1126139254690056,-0.0920980133205292,1,TRUE,2,do_mean,tmmx,01481000
observed,0,0.0442154162133633,1,TRUE,0.0249778176735234,0.0236126816593123,0.0442154162133633,0.0363746538175018,0.0255235158945367,0.019725063160814,0.0172274294623704,0.0176230280817275,0.0193226397520145,0.020112891050478,0.0215246954499922,0.0218467617320136,0.0223189112951012,0.0239005129652484,0.0237067869099295,0.0235849194740912,0.024046782366099,0.0244045146406565,0.0254051143816932,0.0065825076954442,0.0249778176735234,0.02277205174982,0.0138997606366395,0.0085628943218399,0.0060088651375415,0.0052355923856982,0.0053958442633637,0.0047372341415282,0.0030573558202676,0.0031198899328426,0.0031731054052752,0.0032434110804434,0.0031815000995686,0.0032274430223296,0.0032968606948925,0.0033184625177454,0.0033321641524417,-0.1028332944885801,-0.2684210258264927,-0.2588341682883849,-0.1974098158920068,-0.1421320052130505,-0.1095477600305652,-0.0881733019697302,-0.0730680891058086,-0.0605420133783053,1,TRUE,2,do_max,tmmx,01481000
observed,0,0.109009934628391,1,TRUE,0.17442170080097,0.0275837722302811,0.109009934628391,0.0709800719188213,0.0470067919702034,0.0386978222572869,0.0354403558601631,0.0367031760693201,0.033481641931439,0.0342607047014115,0.0376608359447195,0.0377320930957975,0.0378381876888269,0.0377323552969457,0.0385084655550945,0.0381035300908868,0.0377857192439601,0.0381614065727202,0.0383058471124643,0.0939240186731455,0.17442170080097,0.1245619776132435,0.068692365070781,0.038373958958598,0.0271678609182937,0.023416699999905,0.0188110879103067,0.0157346834100659,0.0060769273140695,0.006427851299349,0.0062524120114138,0.006194624591133,0.0062176334447732,0.0062749284018292,0.0061701692089152,0.0061969455176819,0.0062866988259231,-0.5413056315193397,-0.6971508752094087,-0.6095134648749787,-0.4574024741768634,-0.3424570474670747,-0.2682047674682648,-0.2286729152832656,-0.198306589625512,-0.1775616290240677,1,TRUE,2,do_min,tmmx,01481500
observed,0,0.1204326566748115,1,TRUE,0.1770814059737883,0.0268304931325134,0.1204326566748115,0.0835231640381769,0.0558059441037407,0.0468411359012601,0.0418059604326064,0.0396986440408885,0.0359520535203413,0.0341235197763412,0.0394327261143527,0.0395495124947261,0.039710274826566,0.0399100561450717,0.0402367619481785,0.0398719014562346,0.0401705569896619,0.0400897760282263,0.0404812612730916,0.0843644348631445,0.1770814059737883,0.1293546591226981,0.0696346623496544,0.0413825499122291,0.028692804763648,0.0229465363452008,0.0186468541550341,0.0150292298927068,0.0061226020520305,0.006134212630854,0.0062279029329346,0.006282381924402,0.0061984462200561,0.0061794771985741,0.0063889180873826,0.0061317041268707,0.0063045414745399,-0.5171878379036263,-0.7017689957196914,-0.6188897168704666,-0.4638633783875447,-0.3472859822158463,-0.276851654857312,-0.230021661074647,-0.199087264018409,-0.1785768728616482,1,TRUE,2,do_mean,tmmx,01481500
observed,0,0.0950627282744752,1,TRUE,0.1162751894980149,0.0294464197886074,0.0950627282744752,0.0728547587138667,0.0508191997932439,0.0425916185695181,0.0414307365865831,0.0419637601444203,0.0368954377774597,0.0359826681798508,0.0379733686387159,0.0387488540146441,0.0388808345171257,0.0387039364475739,0.0388416918901765,0.0389169663106351,0.0388637937548696,0.0396322783711195,0.0389797434296291,0.0515107711765426,0.1162751894980149,0.0907704701043843,0.0510093548220263,0.0335308706449912,0.0255904853374276,0.0219060352368379,0.017239376741561,0.0140831657737004,0.0061846832803462,0.0062998232684346,0.0061343421661842,0.0063468225888374,0.0062411103835069,0.0061795617479005,0.0062340245076242,0.0062433644253567,0.0062079403837727,-0.4026113803813664,-0.5971426418935404,-0.5361975968201347,-0.4019528613133918,-0.3022888106007962,-0.2463722848051911,-0.2048849620414784,-0.1799166716087254,-0.1606143345809331,1,TRUE,2,do_max,tmmx,01481500
