site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01481000,0.60784,0.880593,1.023919,0.654725,0.068384,-0.25844,-0.896757,0.552296,-1.930768,-3.276641,0.874703,0.864692,do_min,val_times,10,5,100,2_multitask_dense
01481500,0.693715,0.892962,1.621234,0.520618,0.062557,-0.362196,-1.532783,0.389701,-7.291475,-2.256358,0.907939,0.838501,do_min,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01472104,1.026889,0.610782,2.482922,0.598548,0.103421,-0.521736,-2.197629,0.470795,-3.025008,-2.223427,0.622361,0.673343,do_mean,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473500,0.800471,0.846944,1.124077,1.367591,0.092667,0.169369,-0.717347,1.299013,-1.075111,-14.219254,0.815983,0.830008,do_mean,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01475530,5.309031,-9.159915,6.989551,3.238151,0.792933,-5.14268,-6.966154,-3.230178,-143.863987,-262.342738,-20.655414,0.155763,do_mean,val_times,10,5,100,2_multitask_dense
01475548,5.213899,-3.674724,7.525544,1.482446,0.777153,-4.805284,-7.45466,-1.307807,-120.709114,-4.940091,-7.013045,0.101606,do_mean,val_times,10,5,100,2_multitask_dense
01480617,0.790184,0.746529,1.186516,0.233633,0.076767,-0.642888,-1.104947,-0.008205,-5.947963,-0.11805,0.751196,0.809488,do_mean,val_times,10,5,100,2_multitask_dense
01480870,0.616127,0.859349,0.911043,0.668007,0.061384,-0.326744,-0.786675,0.447865,-2.743159,-3.304158,0.863682,0.815292,do_mean,val_times,10,5,100,2_multitask_dense
01481000,0.66986,0.842246,1.251238,0.492079,0.065478,-0.352539,-1.143164,0.376146,-3.830209,-2.164926,0.847834,0.827928,do_mean,val_times,10,5,100,2_multitask_dense
01481500,0.580054,0.919764,1.364353,0.481099,0.049259,-0.235458,-1.282323,0.42564,-6.163275,-5.38701,0.93193,0.854173,do_mean,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01472104,1.861916,0.345924,4.796872,1.113553,0.15364,-0.881204,-4.501913,1.044203,-5.139365,-4.429677,0.36964,0.426625,do_max,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473500,1.150038,0.715741,2.187101,1.579834,0.113131,0.006928,-1.840651,1.533687,-4.277234,-21.915085,0.700692,0.684837,do_max,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01475530,7.04507,-12.98015,9.710916,4.601856,0.996293,-6.861232,-9.660246,-4.587467,-178.73917,-173.578776,-34.776679,0.058691,do_max,val_times,10,5,100,2_multitask_dense
01475548,7.06514,-5.38954,11.75673,2.768691,0.969206,-6.554941,-11.667262,-2.690532,-264.403726,-18.718682,-13.106943,-0.096075,do_max,val_times,10,5,100,2_multitask_dense
01480617,0.875932,0.752442,1.661637,0.958312,0.074936,-0.215096,-1.481787,0.920883,-8.964721,-20.623763,0.763679,0.681987,do_max,val_times,10,5,100,2_multitask_dense
01480870,1.300357,0.577995,2.965128,1.193428,0.107516,-0.38365,-2.701515,1.10615,-10.577887,-11.44007,0.616262,0.552503,do_max,val_times,10,5,100,2_multitask_dense
01481000,1.07788,0.62272400000000006,2.23774,0.95618,0.095077,-0.469866,-2.037042,0.883334,-7.975673,-6.491251,0.638878,0.649985,do_max,val_times,10,5,100,2_multitask_dense
01481500,0.613684,0.899877,1.147928,0.705226,0.05295,-0.139484,-1.05047,0.655893,-4.122646,-15.657791,0.901947,0.858589,do_max,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473500,1.775115,-0.135478,4.149986,2.103207,1.099423,-0.03435,-4.021624,2.010076,-14.660392,-563.738889,-0.242026,-0.380665,GPP,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01480617,2.471475,-0.40682,3.509927,3.910176,0.848022,1.406276,-2.925269,3.832589,-1.946105,-105.622665,-0.751576,-0.18709,GPP,val_times,10,5,100,2_multitask_dense
01480870,3.236742,0.073213,9.328153,2.456079,0.57168,-0.535707,-8.049418,2.28688,-2.714634,-34.384669,0.117749,-0.046755,GPP,val_times,10,5,100,2_multitask_dense
01481000,2.288616,-0.202078,4.825057,2.081935,0.750466,-0.703733,-4.700744,2.019325,-17.74741,-46.757975,-0.120067,-0.393428,GPP,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473500,2.841414,0.027022,3.44942,6.128969,NA,0.30488,-3.430966,6.01959,-381.082556,-26.487608,NA,-0.17795,ER,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01480617,1.863516,-0.646747,3.197605,1.726005,NA,-1.202929,-3.183783,1.552655,-106.262174,-4.151544,NA,-0.144944,ER,val_times,10,5,100,2_multitask_dense
01480870,1.972035,0.008142,2.38552,4.676065,NA,-0.170078,-2.366311,4.279702,-44.338368,-5.285247,NA,-0.22245,ER,val_times,10,5,100,2_multitask_dense
01481000,1.352979,0.301485,1.86743,3.101542,NA,0.124585,-1.786916,2.829321,-19.055382,-5.036224,NA,0.219505,ER,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473500,1.935482,-0.118381,3.271925,2.004197,0.659835,0.725299,-3.181114,1.959625,-13.851587,-144.927993,-0.319077,0.043639,K600,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01480617,2.801909,0.006033,6.62131,2.565981,0.249938,-1.01839,-6.563545,2.44046,-52.726912,-6.190072,0.093087,0.0253,K600,val_times,10,5,100,2_multitask_dense
01480870,2.052927,-0.127328,2.650537,3.414642,0.3193,0.929168,-2.394673,3.276329,-8.22507,-18.400567,-0.174425,0.101349,K600,val_times,10,5,100,2_multitask_dense
01481000,1.40855,-0.851563,2.572389,1.506193,0.324489,-0.682305,-2.542157,1.1894,-211.413315,-2.543966,-0.539409,-0.286034,K600,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473500,0.418989,0.198253,0.997328,0.44094,0.283514,-0.02089,-0.919537,0.410678,-5.325496,-56.562397,0.234618,0.203123,depth,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01480617,0.170787,-1.255642,0.12765,0.213858,0.385483,0.122818,-0.078341,0.207843,-1.273888,-380.376197,-1.313972,0.09132,depth,val_times,10,5,100,2_multitask_dense
01480870,0.202353,-0.681295,0.167561,0.197966,0.356176,0.095892,-0.087047,0.093383,-0.365221,-388.814927,-0.668868,0.398913,depth,val_times,10,5,100,2_multitask_dense
01481000,0.362377,-1.006419,0.292211,0.455627,0.461721,0.266815,-0.198681,0.438839,-0.70908,-604.191326,-1.194652,0.068202,depth,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473500,1.531455,0.954694,2.996336,1.199973,0.094374,-0.472048,-2.849656,0.893551,-8.373862,-0.70428,0.95465,0.878341,temp.water,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01480617,1.26839,0.951088,1.897273,2.048751,0.110682,0.177628,-1.799644,1.898179,-4.349513,-3.595941,0.92099,0.831185,temp.water,val_times,10,5,100,2_multitask_dense
01480870,1.201053,0.956518,1.820651,0.700239,0.081493,-0.745054,-1.735887,0.114522,-4.413369,0.580057,0.957203,0.903136,temp.water,val_times,10,5,100,2_multitask_dense
01481000,1.456332,0.950806,2.46369,1.476475,0.114602,-0.619246,-2.36267,1.177429,-4.449302,-1.260284,0.937542,0.864749,temp.water,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01466500,1.013629,0.7164,2.268227,0.748292,0.253898,-0.308753,-2.155616,0.72272,-10.957208,-18.089325,0.746149,0.654515,do_min,train,10,6,100,2_multitask_dense
01472104,1.121185,0.740213,1.038592,1.502864,0.172293,-0.303733,-0.717763,1.14264,-0.435576,-2.465009,0.633387,0.859455,do_min,train,10,6,100,2_multitask_dense
01472119,1.244278,0.813518,1.433979,1.578864,0.205715,-0.367708,-1.247027,1.265428,-8.79731,-1.386751,0.723342,0.87768,do_min,train,10,6,100,2_multitask_dense
014721254,1.27649,0.322224,1.489504,1.296972,0.203607,-1.186644,-1.450762,-1.2868,-1.233389,-112.322808,-0.133379,0.821508,do_min,train,10,6,100,2_multitask_dense
014721259,0.712425,0.644414,1.233297,0.963179,0.080728,-0.414881,-1.206364,0.317051,-1.937181,-11.57288,0.604617,0.808334,do_min,train,10,6,100,2_multitask_dense
01473499,1.114763,0.873504,1.139658,1.337971,0.197185,-0.380354,-1.006503,1.082301,-3.661231,-2.599998,0.79806,0.920463,do_min,train,10,6,100,2_multitask_dense
01473500,1.037201,0.799406,1.766309,0.992274,0.12881600000000001,-0.374698,-1.58294,0.840447,-3.556981,-3.723453,0.762974,0.839068,do_min,train,10,6,100,2_multitask_dense
01473675,1.173608,0.827902,1.500116,0.805886,0.169719,-0.549248,-1.24447,0.410303,-6.173668,-0.847565,0.789269,0.905081,do_min,train,10,6,100,2_multitask_dense
01473780,1.185534,0.82754,1.412672,1.382297,0.161467,-0.381778,-1.286371,0.730694,-4.740051,-2.635849,0.788392,0.888271,do_min,train,10,6,100,2_multitask_dense
01474500,1.264793,0.760856,1.586832,2.028384,0.221583,-0.447033,-1.52276,1.576912,-19.239454,-2.30933,0.599117,0.785301,do_min,train,10,6,100,2_multitask_dense
01480617,1.256455,0.5733,1.537068,1.947696,0.178455,-0.499827,-1.315294,1.526828,-1.706175,-2.761311,0.472889,0.755233,do_min,train,10,6,100,2_multitask_dense
01480870,1.215475,0.610292,1.280789,2.281789,0.19246,-0.28038,-1.061404,1.831665,-2.752296,-3.587276,0.484828,0.735268,do_min,train,10,6,100,2_multitask_dense
01481000,0.871781,0.774789,0.942558,1.014999,0.109882,-0.2732,-0.684761,0.433439,-1.02323,-2.214725,0.72316,0.894104,do_min,train,10,6,100,2_multitask_dense
01481500,0.669259,0.911479,1.297045,0.592306,0.067694,-0.353802,-1.214494,-0.271778,-5.595652,-3.309628,0.901958,0.952506,do_min,train,10,6,100,2_multitask_dense
01466500,1.045925,0.683135,2.411985,0.796508,0.235308,-0.372276,-2.305509,0.770738,-12.617223,-13.591522,0.728789,0.616816,do_mean,train,10,6,100,2_multitask_dense
01472104,1.293298,0.645601,1.589883,1.368989,0.15413,-0.459667,-1.207651,1.076461,-2.132707,-2.435833,0.57435,0.801533,do_mean,train,10,6,100,2_multitask_dense
01472119,1.199564,0.798694,1.601676,0.9795,0.139318,-0.343895,-1.461232,0.779602,-9.728119,-1.413633,0.772803,0.890525,do_mean,train,10,6,100,2_multitask_dense
014721254,0.785112,0.728678,0.969342,0.80073,0.11046,-0.664265,-0.896564,-0.754738,-0.075328,-32.569045,0.591037,0.873696,do_mean,train,10,6,100,2_multitask_dense
014721259,0.607538,0.735925,0.98978,0.797113,0.065098,-0.314802,-0.951955,0.235777,-1.207439,-5.913922,0.70862,0.855083,do_mean,train,10,6,100,2_multitask_dense
01473499,1.058218,0.880185,1.168263,1.217243,0.152216,-0.26713,-1.05424,1.013144,-5.741066,-2.728014,0.831938,0.930912,do_mean,train,10,6,100,2_multitask_dense
01473500,1.208837,0.723289,2.543771,0.610176,0.126059,-0.550216,-2.103063,0.440964,-6.120582,-2.156794,0.703252,0.825045,do_mean,train,10,6,100,2_multitask_dense
01473675,1.051919,0.8495,1.286172,0.650608,0.131202,-0.304261,-0.919688,0.432088,-2.955395,-0.976988,0.827238,0.922464,do_mean,train,10,6,100,2_multitask_dense
01473780,1.013331,0.868258,1.131027,0.930287,0.128929,-0.160254,-0.98592,0.703633,-3.543971,-1.190453,0.837422,0.919898,do_mean,train,10,6,100,2_multitask_dense
01474500,1.139071,0.776217,1.141431,1.429055,0.1367,-0.382453,-1.058076,1.224695,-9.849171,-3.37,0.739067,0.839908,do_mean,train,10,6,100,2_multitask_dense
01480617,1.100292,0.601248,1.375699,1.234554,0.1224,-0.437744,-1.110552,0.776522,-1.616407,-2.696054,0.527545,0.823781,do_mean,train,10,6,100,2_multitask_dense
01480870,1.055823,0.656706,1.195864,1.806208,0.13256,-0.284872,-0.996003,1.295604,-2.936661,-2.118434,0.567841,0.791913,do_mean,train,10,6,100,2_multitask_dense
01481000,0.851013,0.772305,1.08606,0.931113,0.092204,-0.228889,-0.843522,0.527068,-2.026224,-3.52183,0.743247,0.883678,do_mean,train,10,6,100,2_multitask_dense
01481500,0.543677,0.937193,1.116039,0.266436,0.0478,-0.143024,-1.035552,-0.10464,-5.187117,-0.352412,0.942057,0.965548,do_mean,train,10,6,100,2_multitask_dense
01466500,1.125056,0.592439,2.580355,0.984375,0.237611,-0.476476,-2.476089,0.944082,-13.502723,-10.936077,0.634942,0.552921,do_max,train,10,6,100,2_multitask_dense
01472104,1.810617,0.482811,3.59966,2.029459,0.172545,-0.268352,-2.996285,1.838652,-6.67299,-7.193178,0.466087,0.586435,do_max,train,10,6,100,2_multitask_dense
01472119,1.538258,0.715698,2.510737,1.650055,0.146655,-0.002075,-2.294292,1.503725,-8.838663,-5.414695,0.713644,0.776233,do_max,train,10,6,100,2_multitask_dense
014721254,0.511327,0.883695,0.680036,0.425175,0.055604,0.00233,-0.368977,0.105941,0.263808,-3.804755,0.87647,0.883396,do_max,train,10,6,100,2_multitask_dense
014721259,0.553784,0.790475,0.773559,0.901066,0.055029,0.086023,-0.603467,0.536397,-0.81077,-11.870063,0.780975,0.853455,do_max,train,10,6,100,2_multitask_dense
01473499,1.332746,0.8231,1.771074,1.757774,0.159057,0.040371,-1.442587,1.650443,-10.025126,-7.426401,0.786467,0.876017,do_max,train,10,6,100,2_multitask_dense
01473500,1.548478,0.617923,3.601416,0.863529,0.136434,-0.437688,-2.687297,0.797649,-5.00163,-8.340489,0.634283,0.746398,do_max,train,10,6,100,2_multitask_dense
01473675,1.20542,0.794063,2.006874,1.108384,0.128569,0.005228,-1.298828,0.998459,-7.004705,-3.674451,0.791145,0.89061,do_max,train,10,6,100,2_multitask_dense
01473780,1.144907,0.828945,1.040837,1.232681,0.133914,0.040636,-0.84409,1.105498,-3.387724,-3.980629,0.799226,0.908382,do_max,train,10,6,100,2_multitask_dense
01474500,1.439318,0.614464,2.651475,1.917565,0.149246,-0.254665,-1.838306,1.80927,-20.039269,-8.024378,0.600219,0.710585,do_max,train,10,6,100,2_multitask_dense
01480617,1.572881,0.364385,3.114814,1.289246,0.136324,-0.254089,-2.269856,0.970393,-8.107606,-7.499944,0.351517,0.658152,do_max,train,10,6,100,2_multitask_dense
01480870,1.401805,0.488109,2.172775,1.840606,0.131157,-0.04109,-1.677463,1.479676,-4.185487,-3.786242,0.459518,0.661064,do_max,train,10,6,100,2_multitask_dense
01481000,1.086173,0.6493,1.460125,1.407716,0.10364,0.013628,-1.144955,1.161985,-3.131631,-7.524202,0.630103,0.768344,do_max,train,10,6,100,2_multitask_dense
01481500,0.607432,0.912396,0.905137,0.355535,0.050307,0.072234,-0.776578,0.216184,-2.379824,-1.583626,0.920266,0.95625,do_max,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473500,2.976694,0.071692,7.299664,3.008414,1.244005,0.149643,-6.18563,2.737541,-2.963465,-705.185856,-0.118211,-0.014302,GPP,train,10,6,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01480617,2.454563,0.295258,6.361855,2.385885,0.655051,-0.054772,-5.734966,2.142718,-3.87097,-53.92675,0.260286,0.252875,GPP,train,10,6,100,2_multitask_dense
01480870,1.821342,0.369083,4.287596,2.125858,0.547991,0.030729,-3.82116,1.885612,-3.605686,-27.812559,0.316734,0.350086,GPP,train,10,6,100,2_multitask_dense
01481000,1.547361,0.419135,3.073823,1.821406,0.670253,0.328079,-2.650809,1.590751,-3.836384,-68.347643,0.297924,0.444422,GPP,train,10,6,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473500,3.629622,0.052766,3.955363,8.726123,NA,0.58350900000000006,-3.891704,7.944042,-128.207182,-4.965576,NA,-0.085936,ER,train,10,6,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01480617,2.036827,-0.065534,2.380565,4.848213,NA,0.120542,-2.26254,4.298549,-54.687385,-4.414401,NA,-0.119176,ER,train,10,6,100,2_multitask_dense
01480870,2.262938,-0.065066,2.308393,5.566489,NA,0.811909,-2.145838,5.273026,-13.661288,-10.511842,NA,-0.035989,ER,train,10,6,100,2_multitask_dense
01481000,1.757658,0.149798,2.863359,3.109716,NA,-0.646647,-2.817408,2.743136,-58.494806,-3.77723,NA,0.182051,ER,train,10,6,100,2_multitask_dense
