site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01473500,9.482351,-0.544895,16.802701,3.389521,0.611298,-6.551879,-16.753566,3.158312,-1773.100208,-5.592438,0.129328,0.06532,temp.water,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01480617,1.428156,0.954361,1.192363,3.367592,0.36235,0.168857,-1.095525,3.200178,-7.987076,-6.512508,0.753829,0.842633,temp.water,val_times,10,4,100,2_multitask_dense
01480870,1.350529,0.958951,1.655708,2.605457,0.343854,-0.168368,-1.617518,2.38711,-9.643006,-3.544043,0.771605,0.86391,temp.water,val_times,10,4,100,2_multitask_dense
01481000,1.660435,0.948125,1.986146,3.303551,0.472982,-0.386531,-1.918726,3.071829,-16.249701,-2.763153,0.668786,0.867546,temp.water,val_times,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
01466500,1.062787,0.688225,1.929692,1.140202,0.296124,0.29252,-1.815442,1.115977,-7.654315,-43.321256,0.654691,0.704052,do_min,train,10,5,100,2_multitask_dense
01472119,1.371352,0.773484,1.30611,2.834337,0.242139,0.354217,-1.176385,2.650446,-7.127944,-6.691665,0.616698,0.741695,do_min,train,10,5,100,2_multitask_dense
014721254,0.443976,0.918008,0.819059,0.373964,0.055461,-0.180795,-0.698672,0.352023,0.324677,-8.421424,0.915907,0.890351,do_min,train,10,5,100,2_multitask_dense
014721259,0.821297,0.527429,1.291918,0.504323,0.093329,-0.621287,-1.193345,-0.008313,-2.223036,-2.446973,0.471554,0.827197,do_min,train,10,5,100,2_multitask_dense
01473499,1.203139,0.852652,0.815857,2.409626,0.229526,0.324461,-0.646455,2.261663,-1.388799,-10.676379,0.726386,0.852509,do_min,train,10,5,100,2_multitask_dense
01473675,1.199702,0.820164,1.26766,2.286885,0.193227,0.216911,-1.071048,2.204118,-4.122683,-13.877901,0.72685,0.79125,do_min,train,10,5,100,2_multitask_dense
01473780,1.188567,0.826656,1.246864,2.137334,0.173184,0.009494,-1.096842,1.882169,-3.471689,-7.692566,0.756567,0.811957,do_min,train,10,5,100,2_multitask_dense
01474500,1.322159,0.738671,1.283506,2.899808,0.240449,0.157669,-1.236135,2.627943,-12.241365,-5.763601,0.527946,0.718295,do_min,train,10,5,100,2_multitask_dense
01480617,1.156871,0.602425,1.289774,2.347704,0.170711,-0.1784,-1.081254,2.076646,-3.318301,-4.464915,0.500564,0.662361,do_min,train,10,5,100,2_multitask_dense
01480870,1.201067,0.618715,1.152174,2.626392,0.195346,0.021972,-0.856538,2.331018,-2.263025,-5.077471,0.475202,0.665484,do_min,train,10,5,100,2_multitask_dense
01481000,0.975764,0.713431,1.448156,1.053916,0.116694,-0.526572,-1.253456,0.761444,-3.893518,-2.362203,0.684033,0.782744,do_min,train,10,5,100,2_multitask_dense
01466500,1.082863,0.660359,2.157908,1.248106,0.276213,0.243406,-2.057012,1.218683,-9.899465,-34.828043,0.6263,0.629096,do_mean,train,10,5,100,2_multitask_dense
01472119,1.173951,0.807199,1.561112,1.542976,0.138115,-0.05003,-1.45539,1.419225,-9.191601,-4.989371,0.77671,0.826511,do_mean,train,10,5,100,2_multitask_dense
014721254,0.429685,0.918731,0.726814,0.354765,0.049791,-0.125873,-0.594817,0.297207,0.395448,-5.58943,0.916904,0.903684,do_mean,train,10,5,100,2_multitask_dense
014721259,0.711638,0.637675,1.275088,0.489451,0.074089,-0.477052,-1.189105,0.172659,-2.663462,-1.606769,0.622577,0.787177,do_mean,train,10,5,100,2_multitask_dense
01473499,1.078133,0.875633,0.956782,1.9188,0.163143,0.118625,-0.841369,1.766932,-3.521408,-8.263655,0.806943,0.885588,do_mean,train,10,5,100,2_multitask_dense
01473675,1.060892,0.846922,1.468879,1.813475,0.14058,0.03029,-1.222715,1.754484,-4.158984,-14.359894,0.801657,0.809986,do_mean,train,10,5,100,2_multitask_dense
01473780,1.039755,0.861298,1.046793,1.608502,0.138061,0.055081,-0.857912,1.485989,-2.892343,-5.54852,0.813576,0.867412,do_mean,train,10,5,100,2_multitask_dense
01474500,1.19855,0.752236,1.221555,2.207839,0.14989,0.056249,-1.173339,2.094475,-11.425764,-9.430823,0.686285,0.732555,do_mean,train,10,5,100,2_multitask_dense
01480617,0.997167,0.635532,1.512934,1.480112,0.108678,-0.355308,-1.353615,1.234863,-6.443737,-4.310975,0.60322,0.706262,do_mean,train,10,5,100,2_multitask_dense
01480870,1.055355,0.655963,1.33741,2.015758,0.131819,-0.333189,-1.144142,1.645721,-4.047098,-2.899671,0.575215,0.704985,do_mean,train,10,5,100,2_multitask_dense
01481000,1.021403,0.668818,1.686712,0.819637,0.106517,-0.636229,-1.498624,0.566361,-6.300014,-2.43345,0.654757,0.768142,do_mean,train,10,5,100,2_multitask_dense
01466500,1.146769,0.576556,2.271259,1.56558,0.273001,0.259055,-2.162928,1.516396,-10.236317,-29.19192,0.518096,0.528647,do_max,train,10,5,100,2_multitask_dense
01472119,1.59124,0.695776,2.745839,1.333057,0.150489,-0.231459,-2.551293,1.128084,-10.767484,-3.186745,0.698476,0.777741,do_max,train,10,5,100,2_multitask_dense
014721254,0.485325,0.895223,0.696445,0.618825,0.053086,-0.001538,-0.615044,0.518946,0.22785,-9.178189,0.887406,0.866459,do_max,train,10,5,100,2_multitask_dense
014721259,0.594083,0.758872,0.568137,0.653472,0.059438,0.035588,-0.417765,0.422082,0.023253,-5.768955,0.744469,0.867911,do_max,train,10,5,100,2_multitask_dense
01473499,1.32799,0.82436,2.019937,1.726623,0.156671,1.89e-4,-1.726266,1.532358,-13.34122,-7.130386,0.792825,0.827421,do_max,train,10,5,100,2_multitask_dense
01473675,1.181237,0.802244,2.182048,1.587728,0.130012,-0.003611,-1.712282,1.506208,-8.463106,-8.591848,0.786431,0.765955,do_max,train,10,5,100,2_multitask_dense
01473780,1.140531,0.83025,0.965555,1.678723,0.137942,0.209076,-0.57641,1.590422,-2.775962,-8.237208,0.786966,0.86823,do_max,train,10,5,100,2_multitask_dense
01474500,1.466168,0.599946,2.680374,2.160238,0.154328,-0.010361,-2.011542,2.058791,-20.500396,-10.453024,0.572531,0.652079,do_max,train,10,5,100,2_multitask_dense
01480617,1.501073,0.383098,3.385567,1.345475,0.127754,-0.527938,-2.821666,1.215797,-10.063637,-8.218816,0.405027,0.534402,do_max,train,10,5,100,2_multitask_dense
01480870,1.497835,0.416643,2.829979,1.735763,0.137621,-0.627233,-2.448278,1.482859,-7.543044,-3.149119,0.408288,0.561879,do_max,train,10,5,100,2_multitask_dense
01481000,1.220561,0.556786,2.263619,1.365416,0.113294,-0.513313,-2.001949,1.248159,-8.738041,-6.968011,0.558326,0.599496,do_max,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
01480617,3.154218,-0.135751,8.853913,1.620787,0.753792,-1.176794,-8.383898,1.494905,-8.206528,-23.555156,0.067164,-0.214852,GPP,train,10,5,100,2_multitask_dense
01480870,2.171546,0.041818,5.579491,2.123757,0.61646,-0.604524,-5.178929,2.015035,-7.680079,-26.521735,0.145897,0.009439,GPP,train,10,5,100,2_multitask_dense
01481000,1.834307,0.140047,3.244917,2.547913,0.811101,0.611141,-2.959306,2.45568,-4.674258,-127.533412,-0.042656,0.165709,GPP,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01480617,2.079671,-0.064784,2.165658,5.107718,NA,0.399255,-1.995357,4.588621,-42.111289,-4.64692,NA,-0.073372,ER,train,10,5,100,2_multitask_dense
01480870,2.242902,-0.043006,2.380703,5.424795,NA,0.827744,-2.219992,5.106422,-14.869077,-9.010125,NA,0.015242,ER,train,10,5,100,2_multitask_dense
01481000,1.70515,0.078155,2.718362,2.693742,NA,-0.769383,-2.667566,2.245398,-56.435543,-3.052814,NA,0.226992,ER,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01480617,3.68484,-0.098872,8.230863,3.159366,0.32774,-1.723762,-7.892669,2.723466,-10.220553,-5.064548,-0.00574,0.045198,K600,train,10,5,100,2_multitask_dense
01480870,1.634218,0.118839,3.14151,2.738238,0.36006,-0.385969,-2.902601,2.34041,-10.019425,-2.450018,0.108207,0.168745,K600,train,10,5,100,2_multitask_dense
01481000,1.608288,-1.077542,1.111615,3.350024,0.720851,1.019185,-0.873104,3.223187,-3.438149,-10.138127,-0.186576,-0.117498,K600,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01480617,0.239298,-0.302501,0.577711,0.124902,0.475859,-0.107347,-0.497562,0.107666,-2.315783,-75.256099,-1.175484,0.040735,depth,train,10,5,100,2_multitask_dense
01480870,0.223958,0.137485,0.52322,0.211804,0.314088,-0.025038,-0.46055,0.204987,-2.603977,-74.119288,0.075225,0.109946,depth,train,10,5,100,2_multitask_dense
01481000,0.431001,0.136016,1.064517,0.395242,0.349556,0.041271,-0.831884,0.362478,-1.311896,-115.036734,0.095481,0.11881,depth,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01480617,1.193928,0.955908,1.277785,2.19545,0.147115,-0.219276,-1.055874,1.795839,-0.779688,-1.186776,0.894202,0.900951,temp.water,train,10,5,100,2_multitask_dense
01480870,0.996726,0.970101,0.72109,1.047596,0.088593,0.393491,-0.018659,0.671375,0.365936,0.178785,0.960094,0.966914,temp.water,train,10,5,100,2_multitask_dense
01481000,1.385086,0.952727,1.627329,0.992642,0.104764,0.603731,-1.287334,0.554906,-1.150453,0.444002,0.955001,0.95808,temp.water,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01472104,1.107049,0.746722,1.066666,2.014427,0.174369,0.075388,-0.675151,1.809761,-0.514236,-5.225409,0.6245,0.796172,do_min,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473500,1.202628,0.730317,1.660594,0.93797,0.155023,-0.660035,-1.428629,0.755673,-3.027825,-3.220599,0.656719,0.842133,do_min,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01480617,1.900443,0.46029,3.419039,0.57655,0.171822,-1.582879,-3.400964,-0.554446,-138.57244,-18.363679,0.501161,0.644306,do_min,val,10,5,100,2_multitask_dense
01480870,0.876951,0.781137,1.528301,0.373838,0.098411,-0.580593,-1.497529,-0.031005,-10.352008,-2.24258,0.749228,0.855582,do_min,val,10,5,100,2_multitask_dense
01481000,0.891694,0.840181,1.545741,0.766444,0.096117,-0.565549,-1.524318,0.724922,-5.524389,-7.37389,0.844984,0.76285,do_min,val,10,5,100,2_multitask_dense
01481500,1.251904,0.690258,1.678662,0.813828,0.138877,-1.093032,-1.622022,-0.664766,-10.047762,-7.136033,0.587362,0.886558,do_min,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01472104,1.362317,0.606766,1.845679,1.318069,0.162391,-0.581508,-1.417291,0.984216,-3.221839,-2.184994,0.527502,0.788054,do_mean,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473500,1.529287,0.557138,2.69728,0.391822,0.173656,-1.059094,-2.190893,-0.034555,-7.00592,-0.301707,0.436861,0.823583,do_mean,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01480617,1.86722,0.458001,3.434554,0.480094,0.15112,-1.565326,-3.427846,-0.419061,-182.352584,-2.881029,0.521802,0.616385,do_mean,val,10,5,100,2_multitask_dense
01480870,0.904618,0.748562,1.531194,0.325624,0.09062,-0.778314,-1.502651,-0.186401,-11.278579,-2.669401,0.725917,0.845215,do_mean,val,10,5,100,2_multitask_dense
01481000,0.974146,0.767687,1.333074,0.465302,0.097725,-0.74855,-1.307221,0.388541,-4.778863,-2.200476,0.764211,0.793972,do_mean,val,10,5,100,2_multitask_dense
01481500,0.984846,0.793908,1.540827,0.629915,0.098999,-0.848945,-1.485162,-0.580291,-10.793338,-6.559375,0.751455,0.916847,do_mean,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01472104,2.12658,0.286556,4.123624,1.373693,0.208929,-0.856007,-3.46812,0.930996,-9.06931,-2.753797,0.217182,0.613097,do_max,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473500,1.714853,0.531409,3.836548,0.448831,0.158813,-0.764937,-2.91984,0.289176,-5.810893,-1.523378,0.504473,0.750174,do_max,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01480617,1.831068,0.48678,3.468252,0.427315,0.13494,-1.440391,-3.443898,0.25027,-42.847566,-0.235064,0.535772,0.633165,do_max,val,10,5,100,2_multitask_dense
01480870,1.249331,0.547597,2.106638,0.432624,0.106845,-0.912725,-1.930024,0.267685,-23.928699,-0.408347,0.540567,0.766902,do_max,val,10,5,100,2_multitask_dense
01481000,1.190777,0.571333,1.998277,0.80102,0.10832,-0.737978,-1.687033,0.758933,-25.296109,-7.706489,0.565984,0.721976,do_max,val,10,5,100,2_multitask_dense
01481500,0.694084,0.88562,1.212978,0.531536,0.059154,-0.263975,-1.117976,0.464943,-5.069764,-4.774727,0.889753,0.866205,do_max,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473500,3.216838,-0.084132,7.11791,3.800055,1.405654,0.780771,-6.074451,3.763701,-2.76855,-1125.739551,-0.427699,-0.333515,GPP,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01480617,2.827113,-0.088383,7.848902,1.415504,0.593724,-1.143537,-7.422866,1.314398,-8.094699,-41.579138,0.13827,-0.086755,GPP,val,10,5,100,2_multitask_dense
01480870,2.685547,0.044042,7.506989,1.951274,0.578136,-0.563879,-7.296375,1.872507,-14.801703,-35.887954,0.169461,-0.054371,GPP,val,10,5,100,2_multitask_dense
01481000,2.024911,0.255776,4.327312,2.39935,0.797615,0.410084,-4.137756,2.342978,-10.153965,-162.903895,0.091223,0.201569,GPP,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473500,4.015341,-0.159256,3.254907,9.778316,NA,1.444388,-3.188108,9.122357,-86.496597,-6.490967,NA,-0.35138,ER,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01480617,1.544393,-0.082268,2.417143,2.423011,NA,-0.73727,-2.364151,2.269172,-128.504229,-11.04113,NA,0.075305,ER,val,10,5,100,2_multitask_dense
01480870,2.059876,0.093796,1.231421,5.322822,NA,0.634517,-1.084991,5.209862,-3.907867,-23.435257,NA,0.122671,ER,val,10,5,100,2_multitask_dense
01481000,1.940312,0.401427,2.384093,4.28829,NA,0.03855,-2.310904,4.169525,-34.23501,-16.434036,NA,0.292824,ER,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473500,2.345821,-4.986104,1.220354,4.228783,0.727491,1.615838,-0.83242,4.005025,-2.286133,-135.433807,-2.194647,-0.450643,K600,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01480617,2.765609,-0.032695,5.526043,3.592888,0.297723,-1.002436,-5.267325,2.768375,-18.502681,-4.540181,-0.017344,0.084479,K600,val,10,5,100,2_multitask_dense
01480870,1.378577,0.32924,2.646465,2.132134,0.204829,0.063558,-2.470111,1.978334,-8.644858,-6.98216,0.299724,0.348954,K600,val,10,5,100,2_multitask_dense
01481000,1.565115,-1.033909,1.364632,3.161456,0.418336,0.580887,-1.272889,2.977941,-38.369532,-16.76009,-0.387661,-0.352402,K600,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
