date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
9,1.884011,-4.222403,1.795883,2.259066,0.330911,-0.809713,-0.976073,-1.169488,-63.654053,-9.226857,-9.120913,-0.430498,do_mean,val_times,10,4,100,2_multitask_dense
10,2.304691,-5.559685,2.527718,2.491121,0.372856,-0.922228,-1.01572,-1.078174,-104.193508,-16.22516,-13.86144,-0.711173,do_mean,val_times,10,4,100,2_multitask_dense
11,2.804052,-7.13549,1.724164,3.479446,0.402331,-1.175398,-0.80353,-1.684983,-39.783547,-63.1332,-19.477513,-0.962975,do_mean,val_times,10,4,100,2_multitask_dense
12,3.300853,-8.361123,0.769458,4.201897,0.437775,-1.508595,-0.569782,-2.18051,-1.662778,-111.253381,-24.334983,-1.128925,do_mean,val_times,10,4,100,2_multitask_dense
1,4.827826,-16.768512,9.0258,5.249407,0.544385,-2.412792,-7.494183,-3.224141,-305.857194,-602.284544,-45.180014,-1.719837,do_max,val_times,10,4,100,2_multitask_dense
2,4.604446,-14.428807,10.898721,0.832381,0.491512,-1.957761,-10.546844,0.342631,-459.522547,-6.455694,-34.449618,-1.475847,do_max,val_times,10,4,100,2_multitask_dense
3,4.156948,-7.84633,7.321753,3.086418,0.532214,-1.777271,-5.674056,-0.549725,-102.171853,-60.593112,-25.515431,-0.800108,do_max,val_times,10,4,100,2_multitask_dense
4,4.12171,-3.974592,7.406104,2.968239,0.582879,-1.941375,-6.032409,-0.809353,-44.588835,-24.917402,-14.914901,-0.212519,do_max,val_times,10,4,100,2_multitask_dense
5,3.081577,-4.595645,4.987398,2.49335,0.515946,-1.064084,-3.432233,-0.177918,-23.696954,-25.132383,-16.372699,-0.440005,do_max,val_times,10,4,100,2_multitask_dense
6,2.500238,-4.564153,2.170021,2.616134,0.428944,-0.715419,-1.726702,-0.336301,-9.546081,-44.093689,-13.889921,-0.507137,do_max,val_times,10,4,100,2_multitask_dense
7,2.464698,-5.237473,4.560999,2.252523,0.409261,-0.526491,-3.276361,0.344563,-129.330015,-44.704298,-12.241993,-0.598738,do_max,val_times,10,4,100,2_multitask_dense
8,2.36353,-3.864697,3.779591,2.318513,0.393456,-0.647287,-2.676896,-0.454931,-21.235657,-10.757426,-9.594176,-0.354799,do_max,val_times,10,4,100,2_multitask_dense
9,2.66184,-6.110942,4.581399,2.687277,0.43472,-1.116848,-3.258414,-1.028519,-200.942713,-17.6684,-15.734271,-0.621463,do_max,val_times,10,4,100,2_multitask_dense
10,3.075198,-6.640262,4.631505,2.722804,0.480752,-1.46445,-3.147803,-0.86026,-72.858305,-28.1366,-19.638592,-0.64998,do_max,val_times,10,4,100,2_multitask_dense
11,3.362304,-7.407313,2.870085,3.509607,0.470256,-1.714799,-2.333887,-1.546133,-32.385709,-49.794778,-22.661207,-0.790404,do_max,val_times,10,4,100,2_multitask_dense
12,3.684919,-8.692448,1.732443,3.993436,0.47705,-1.832671,-1.347769,-1.892045,-10.774031,-117.947086,-26.680031,-1.031193,do_max,val_times,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
3,2.665662,0.010916,5.556418,2.611291,0.956625,-0.690638,-5.480162,2.601359,-32.21041,-57.95251,0.048116,-0.07998,GPP,val_times,10,4,100,2_multitask_dense
4,6.425734,-0.7905,15.436356,1.645123,0.877179,-4.479855,-15.07369,1.38662,-18.001038,-3.194075,-0.786376,-0.154672,GPP,val_times,10,4,100,2_multitask_dense
5,2.288334,0.04666,4.2492,2.797592,0.967613,-0.644942,-4.210077,2.785272,-46.876292,-173.99615,0.048706,-0.002909,GPP,val_times,10,4,100,2_multitask_dense
6,1.670945,-0.072781,3.08865,2.88176,0.669729,-0.41536,-2.957552,2.772052,-13.78966,-17.152391,-0.039027,-0.224197,GPP,val_times,10,4,100,2_multitask_dense
7,1.561594,-0.153951,1.921406,3.274861,0.660003,0.256972,-1.853449,3.259623,-11.322517,-129.835352,-0.215343,-0.421067,GPP,val_times,10,4,100,2_multitask_dense
8,1.420144,-0.402703,1.101809,3.441586,0.769817,0.6347,-1.080556,3.40647,-26.891371,-112.015149,-0.318111,-0.358407,GPP,val_times,10,4,100,2_multitask_dense
9,1.21989,-0.208916,1.019215,2.74168,0.763597,0.637037,-0.78963,2.672753,-0.96799,-86.050107,-0.23496,0.014024,GPP,val_times,10,4,100,2_multitask_dense
10,1.212384,-0.552643,1.163711,2.140757,0.710793,0.831331,-0.885935,2.110333,-0.935778,-97.696816,-0.665192,-0.002399,GPP,val_times,10,4,100,2_multitask_dense
11,0.988718,-0.23486,1.031719,2.150773,0.641654,0.493577,-1.002089,2.130786,-25.419902,-58.064637,-0.320933,-0.085314,GPP,val_times,10,4,100,2_multitask_dense
12,1.240775,-2.894543,0.447842,1.908306,0.960013,1.111829,0.439872,1.907873,-122.223019,-936.936846,-1.434266,-0.20219,GPP,val_times,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
3,2.329162,-1.197771,3.998782,1.889993,NA,-1.695836,-3.958106,1.833163,-690.033223,-14.716188,NA,-0.311737,ER,val_times,10,4,100,2_multitask_dense
4,2.872048,-0.045637,2.426484,6.874801,NA,1.003335,-2.067046,6.725537,-23.657272,-22.131941,NA,-0.012271,ER,val_times,10,4,100,2_multitask_dense
5,2.30579,0.105464,3.526917,3.929421,NA,-0.21027,-3.236258,3.836171,-113.121338,-16.017905,NA,0.105715,ER,val_times,10,4,100,2_multitask_dense
6,1.886837,-0.013326,3.70444,3.523614,NA,0.316791,-2.980598,2.812162,-14.500466,-1.757727,NA,0.14335,ER,val_times,10,4,100,2_multitask_dense
7,1.822101,0.043588,1.990368,3.876134,NA,0.556959,-1.6133710000000001,3.747662,-17.612352,-12.705785,NA,0.222367,ER,val_times,10,4,100,2_multitask_dense
8,1.794647,-0.374653,3.867737,2.727187,NA,-0.204503,-3.506361,2.477185,-20.433409,-10.286373,NA,-0.075252,ER,val_times,10,4,100,2_multitask_dense
9,1.856905,0.211954,2.981212,4.11021,NA,-0.103288,-2.673449,3.731554,-16.020084,-4.51234,NA,0.210666,ER,val_times,10,4,100,2_multitask_dense
10,1.805854,-0.84517,3.19209,1.155972,NA,-1.253036,-2.856029,0.646103,-78.742616,-1.180554,NA,0.138776,ER,val_times,10,4,100,2_multitask_dense
11,1.579038,-0.117781,2.849625,1.982988,NA,-1.008336,-2.67911,1.249936,-66.394116,-0.254307,NA,0.243055,ER,val_times,10,4,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
3,1.648545,0.886089,3.226783,1.492104,0.360318,-0.287961,-3.103575,1.457982,-8.78238,-87.277274,0.832666,0.85541,K600,val_times,10,4,100,2_multitask_dense
4,1.851803,0.850548,3.037845,2.015149,0.486364,-0.554053,-2.634732,1.993717,-4.66767,-215.694381,0.729987,0.763516,K600,val_times,10,4,100,2_multitask_dense
5,1.92456,0.824224,4.126406,1.502363,0.373278,-0.402167,-3.96334,1.493189,-8.894256,-1115.158582,0.784128,0.756113,K600,val_times,10,4,100,2_multitask_dense
6,1.410644,0.827934,2.286088,1.156831,0.279953,0.300187,-1.645641,1.136976,-1.144237,-70.611151,0.817934,0.871597,K600,val_times,10,4,100,2_multitask_dense
7,1.663967,0.642395,2.543224,0.618416,0.277263,0.194958,-1.412192,0.508183,-1.01182,-1.223773,0.708253,0.809921,K600,val_times,10,4,100,2_multitask_dense
8,1.975258,-0.131032,2.652759,0.688464,0.345397,0.63743,0.3176,0.263906,-11.579484,-0.053141,0.241565,0.407902,K600,val_times,10,4,100,2_multitask_dense
9,2.270912,-0.227294,2.380021,3.370707,0.498239,0.214298,-0.237195,2.578236,-13.252208,-8.034358,-0.002233,0.473118,K600,val_times,10,4,100,2_multitask_dense
10,1.57049,0.715605,2.149953,1.484808,0.279774,0.375904,-0.625049,1.391598,-0.250856,-19.444125,0.714969,0.854728,K600,val_times,10,4,100,2_multitask_dense
11,1.816523,0.464633,1.239636,0.452165,0.316201,0.130178,0.346119,-0.251602,-0.132283,-0.539843,0.358528,0.610022,K600,val_times,10,4,100,2_multitask_dense
12,1.729339,0.900795,4.281508,0.483208,0.207853,-0.505628,-3.931754,0.482567,-5.85149,-922.672074,0.951977,0.818864,K600,val_times,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
3,1.117872,-3.398556,2.461171,0.140395,1.133842,-0.649331,-2.433712,0.076964,-68.853071,-92.957631,-9.36626,-0.927162,depth,val_times,10,4,100,2_multitask_dense
4,0.736891,-1.532042,1.637416,0.142604,1.080733,-0.364816,-1.606154,0.081739,-67.144555,-117.912686,-4.371916,-0.442011,depth,val_times,10,4,100,2_multitask_dense
5,0.707718,-0.42836,1.774245,0.164032,0.761781,-0.287833,-1.648458,0.109444,-8.937117,-28.171981,-1.268277,-0.166557,depth,val_times,10,4,100,2_multitask_dense
6,0.240762,0.501156,0.284062,0.104029,0.364881,0.073859,-0.271853,0.092914,-8.638603,-97.018796,0.353801,0.634795,depth,val_times,10,4,100,2_multitask_dense
7,0.269984,0.306351,0.346089,0.240987,0.425932,0.150734,-0.237725,0.216715,-0.800764,-210.236897,0.133812,0.528778,depth,val_times,10,4,100,2_multitask_dense
8,0.242521,0.228816,0.197076,0.132549,0.417426,0.143697,-0.081279,0.120001,-0.200443,-176.717374,0.079017,0.618619,depth,val_times,10,4,100,2_multitask_dense
9,0.33019,0.001694,0.719203,0.099346,0.65447,0.03424,-0.402927,0.040237,-1.681084,-191.223979,-0.918033,0.462294,depth,val_times,10,4,100,2_multitask_dense
10,0.483032,-0.279541,0.971171,0.11544599999999999,0.968368,-0.228144,-0.786325,0.00244,-2.873028,-131.233517,-2.161232,0.258843,depth,val_times,10,4,100,2_multitask_dense
11,0.699853,-2.665758,1.352441,0.055946,1.0036,-0.412365,-1.291094,0.010343,-34.045607,-38.159156,-3.110023,-0.426945,depth,val_times,10,4,100,2_multitask_dense
12,1.426763,-3.974054,2.548827,0.118264,0.271261,-1.05128,-2.536038,-0.118147,-85.518388,-32.257321,-1.353339,-1.077624,depth,val_times,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,4,100,2_multitask_dense
3,2.140798,0.221855,4.15328,0.810054,0.23225,-1.799249,-4.044609,-0.688098,-124.31544,-6.148096,0.303527,0.698668,temp.water,val_times,10,4,100,2_multitask_dense
4,1.841441,0.60523,1.539338,0.836491,0.155747,-1.535691,-1.167215,-0.658053,-7.577769,-0.407044,0.573081,0.864668,temp.water,val_times,10,4,100,2_multitask_dense
5,1.638688,0.806461,3.730656,0.933537,0.091084,-1.222703,-3.672099,-0.874363,-4.534812,-21.304899,0.812625,0.784836,temp.water,val_times,10,4,100,2_multitask_dense
6,1.303524,0.664861,2.201298,0.526153,0.057094,-0.94172,-2.161902,0.351441,-71.47661,0.252235,0.67242,0.746468,temp.water,val_times,10,4,100,2_multitask_dense
7,1.58078,0.373052,2.73827,0.536755,0.062376,-1.323384,-2.700653,-0.068034,-96.96057,0.509366,0.389997,0.666514,temp.water,val_times,10,4,100,2_multitask_dense
8,2.078666,0.13489,3.785256,0.449893,0.080487,-1.745197,-3.748842,-0.115932,-19.14439,-0.084183,0.133303,0.592596,temp.water,val_times,10,4,100,2_multitask_dense
9,1.083135,0.832958,1.770979,0.755336,0.048972,-0.654199,-1.651496,-0.073277,-10.087266,0.156749,0.849414,0.849366,temp.water,val_times,10,4,100,2_multitask_dense
10,1.10019,0.766515,1.678572,0.529827,0.077314,-0.665815,-1.582273,-0.043448,-7.653235,-0.031483,0.769068,0.860765,temp.water,val_times,10,4,100,2_multitask_dense
11,1.000706,0.841638,1.482708,1.298605,0.113549,-0.032407,-1.257604,1.128904,-1.892438,-3.529983,0.826512,0.754806,temp.water,val_times,10,4,100,2_multitask_dense
12,1.310131,-0.64731,2.26126,1.063409,0.164767,-0.790494,-1.880137,-0.174911,-1097.401078,-5.5463190000000004,-0.805011,0.487365,temp.water,val_times,10,4,100,2_multitask_dense
1,1.337403,0.749099,2.463736,0.768889,0.139917,-0.65652,-2.410407,-0.048124,-43.894066,-0.029946,0.779473,0.873478,do_min,train,10,5,100,2_multitask_dense
2,1.293951,0.684984,2.054085,1.552847,0.134337,-0.579291,-1.994581,-0.651534,-20.598327,-1.423632,0.710957,0.862851,do_min,train,10,5,100,2_multitask_dense
3,1.024657,0.690589,1.413073,1.87535,0.121227,-0.1174,-1.251211,0.17238,-5.945116,-0.392058,0.679178,0.833726,do_min,train,10,5,100,2_multitask_dense
4,0.994311,0.67406,1.153045,1.975656,0.141321,0.107025,-0.914417,1.199445,-5.026742,-0.450871,0.711104,0.758782,do_min,train,10,5,100,2_multitask_dense
5,1.013873,0.648394,1.352861,1.760648,0.149115,0.066195,-1.195953,1.0207870000000001,-11.457293,-0.54562600000000006,0.768795,0.740409,do_min,train,10,5,100,2_multitask_dense
6,0.976185,0.636488,1.32003,1.824675,0.17006,-0.013563,-1.098009,1.234186,-9.418999,-1.781191,0.737408,0.685905,do_min,train,10,5,100,2_multitask_dense
7,1.075396,0.51109,1.489646,2.213302,0.221706,0.069108,-1.317614,1.748872,-9.439588,-3.882346,0.558752,0.549399,do_min,train,10,5,100,2_multitask_dense
8,1.121761,0.473381,1.329127,2.488073,0.215123,0.137109,-1.115027,1.958252,-6.959468,-5.572991,0.556038,0.537116,do_min,train,10,5,100,2_multitask_dense
9,1.126432,0.565308,1.366018,2.453565,0.200288,0.048225,-1.185752,1.702936,-9.46813,-3.733549,0.643331,0.630898,do_min,train,10,5,100,2_multitask_dense
10,1.052683,0.695346,1.464061,1.719515,0.157056,-0.105004,-1.257551,1.291055,-9.612523,-0.05039,0.788448,0.719671,do_min,train,10,5,100,2_multitask_dense
11,1.108201,0.725325,1.531089,1.850265,0.145763,-0.221652,-1.349113,1.550952,-6.828847,0.157827,0.784338,0.712319,do_min,train,10,5,100,2_multitask_dense
12,1.084859,0.84126,1.83892,0.734824,0.113867,-0.552979,-1.761785,0.420365,-15.939674,-0.05079,0.884553,0.853198,do_min,train,10,5,100,2_multitask_dense
1,1.216936,0.800554,2.113694,0.724751,0.125693,-0.458285,-2.042517,0.126487,-33.398389,0.041517,0.818187,0.901048,do_mean,train,10,5,100,2_multitask_dense
2,1.178025,0.758484,2.075795,1.220434,0.115919,-0.519645,-1.999384,-0.706632,-13.889497,-0.418954,0.7858,0.893992,do_mean,train,10,5,100,2_multitask_dense
3,0.997518,0.723998,1.713579,1.614032,0.107345,-0.294384,-1.574301,-0.08303,-10.144456,0.357867,0.735194,0.862848,do_mean,train,10,5,100,2_multitask_dense
4,0.983559,0.722343,1.789101,1.481211,0.106027,-0.274293,-1.614214,0.802596,-6.899204,0.486828,0.815197,0.774495,do_mean,train,10,5,100,2_multitask_dense
5,0.931072,0.729956,1.553353,1.433128,0.115695,0.012134,-1.33615,0.716634,-5.367865,0.309032,0.840441,0.7967,do_mean,train,10,5,100,2_multitask_dense
6,0.921084,0.689617,1.667425,1.432983,0.12788,-0.016996,-1.366742,0.854135,-6.47131,0.065916,0.818903,0.760269,do_mean,train,10,5,100,2_multitask_dense
7,0.949735,0.605622,1.830741,1.550216,0.140373,-0.035291,-1.63203,1.058091,-7.570308,-0.418948,0.733236,0.666989,do_mean,train,10,5,100,2_multitask_dense
8,0.968871,0.605094,1.79542,1.683174,0.137791,0.001749,-1.601482,1.188411,-6.474957,-0.420262,0.755702,0.661093,do_mean,train,10,5,100,2_multitask_dense
9,1.009967,0.657296,1.674465,1.928314,0.142038,-0.02293,-1.500038,1.198906,-8.310321,-0.577804,0.781927,0.720888,do_mean,train,10,5,100,2_multitask_dense
10,0.944266,0.766463,1.458871,1.426308,0.132221,-0.087283,-1.283022,1.048327,-11.267038,0.484,0.836539,0.762269,do_mean,train,10,5,100,2_multitask_dense
11,0.995203,0.782814,1.560343,1.745431,0.126827,-0.149198,-1.389731,1.446415,-7.219287,0.429201,0.821692,0.739795,do_mean,train,10,5,100,2_multitask_dense
12,0.922055,0.889963,1.520027,0.836769,0.098526,-0.347643,-1.419226,0.589538,-17.414747,-0.481945,0.911688,0.881501,do_mean,train,10,5,100,2_multitask_dense
1,1.202607,0.822672,1.905462,0.774891,0.117039,-0.269793,-1.794973,0.320309,-12.941017,-0.11175,0.842772,0.908123,do_max,train,10,5,100,2_multitask_dense
2,1.304468,0.761208,2.595656,1.096609,0.111922,-0.452002,-2.451153,-0.46704,-7.000778,-0.132227,0.81597,0.874359,do_max,train,10,5,100,2_multitask_dense
3,1.412575,0.612303,2.963174,1.621568,0.120174,-0.475676,-2.816873,0.072359,-13.399153,0.48179,0.70771,0.764499,do_max,train,10,5,100,2_multitask_dense
4,1.59336,0.563044,3.658315,1.387403,0.132592,-0.692309,-3.493963,0.708177,-10.38312,0.632207,0.743226,0.642931,do_max,train,10,5,100,2_multitask_dense
5,1.178438,0.689281,2.370805,1.497573,0.124107,0.079144,-1.967869,0.669507,-3.684345,0.298805,0.809731,0.75857,do_max,train,10,5,100,2_multitask_dense
6,1.274784,0.584038,2.796738,1.510815,0.141361,0.105505,-2.308392,0.83103,-4.449253,0.14833,0.760396,0.701242,do_max,train,10,5,100,2_multitask_dense
7,1.440103,0.484631,3.511018,1.451853,0.156327,-0.153842,-3.132408,0.82566,-5.386085,-0.004353,0.658299,0.565783,do_max,train,10,5,100,2_multitask_dense
8,1.484837,0.515366,3.749819,1.328664,0.152969,-0.231147,-3.386467,0.87941,-5.007429,0.3503,0.723566,0.559037,do_max,train,10,5,100,2_multitask_dense
9,1.382028,0.596874,3.244016,1.535923,0.147941,-0.163424,-2.909874,0.906255,-5.413461,0.315765,0.775967,0.653483,do_max,train,10,5,100,2_multitask_dense
10,1.151417,0.734899,2.319024,1.440394,0.135625,-0.095571,-2.137266,1.071859,-9.269511,0.547188,0.824279,0.723504,do_max,train,10,5,100,2_multitask_dense
11,1.160781,0.751928,2.178686,1.862927,0.130479,-0.076922,-1.992445,1.501287,-10.337973,0.447705,0.807555,0.70939700000000006,do_max,train,10,5,100,2_multitask_dense
12,0.922337,0.897684,1.589206,1.019535,0.096775,-0.096931,-1.400849,0.818278,-17.200958,-1.322217,0.913397,0.889782,do_max,train,10,5,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,5,100,2_multitask_dense
2,2.315251,-1.4689160000000001,1.195098,3.585903,1.014514,1.808566,-0.667867,3.577839,-0.088105,-150.916162,-0.576499,-0.011418,GPP,train,10,5,100,2_multitask_dense
3,2.61485,0.128513,5.165826,3.530589,0.888153,0.48004,-4.725181,3.400968,-4.388744,-159.64412,-0.062057,0.107998,GPP,train,10,5,100,2_multitask_dense
4,4.113798,-0.270691,9.218463,1.689997,0.738013,-2.56789,-9.033343,1.425304,-27.207781,-4.756348,0.045295,0.069094,GPP,train,10,5,100,2_multitask_dense
5,2.506393,-0.131603,6.594322,2.131438,0.732395,-0.560964,-5.81324,1.935052,-5.282249,-31.625727,0.043733,-0.090652,GPP,train,10,5,100,2_multitask_dense
6,2.585745,-0.283977,6.54438,2.2214,0.801309,-0.617708,-5.485424,2.010683,-3.072454,-52.051925,-0.074367,-0.277883,GPP,train,10,5,100,2_multitask_dense
7,2.634412,-0.699849,6.068505,1.790436,0.733649,-1.395792,-5.737862,1.54225,-14.247815,-9.053567,-0.304844,-0.267963,GPP,train,10,5,100,2_multitask_dense
8,1.940143,-0.499198,3.799403,1.976608,0.676781,-0.730782,-3.618219,1.763971,-26.476739,-13.655746,-0.163642,-0.141158,GPP,train,10,5,100,2_multitask_dense
9,1.601262,-0.439802,2.990736,2.04458,0.670439,0.174321,-2.720176,1.779256,-7.905504,-37.285015,-0.154495,-0.024471,GPP,train,10,5,100,2_multitask_dense
10,1.79768,-1.623366,1.202373,2.593834,0.933605,1.198875,-0.864734,2.409706,-3.408106,-119.564698,-0.679168,-0.037621,GPP,train,10,5,100,2_multitask_dense
11,2.443246,-5.498851,1.049705,2.907471,1.226911,2.22186,0.614595,2.816796,-3.514634,-365.007952,-1.893618,-0.494321,GPP,train,10,5,100,2_multitask_dense
12,2.798455,-4.145332,0.925577,3.045781,1.421836,2.474786,-0.200205,3.009989,-0.065331,-474.859084,-2.361485,-0.799729,GPP,train,10,5,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
2,1.762614,-0.722368,2.836282,0.863109,NA,-1.236903,-2.818744,0.766142,-2201.70786,-5.988245,NA,-0.125491,ER,train,10,5,100,2_multitask_dense
3,1.959693,0.108229,2.708509,4.246419,NA,-0.416224,-2.662551,3.834634,-162.205515,-4.471489,NA,0.04077,ER,train,10,5,100,2_multitask_dense
4,3.163,-0.064767,2.29557,8.037333,NA,1.282581,-2.144459,7.377539,-17.326125,-5.580773,NA,-0.048447,ER,train,10,5,100,2_multitask_dense
5,2.889875,-0.104114,2.843855,7.048353,NA,1.085145,-2.765702,6.716448,-26.422374,-10.842699,NA,-0.159406,ER,train,10,5,100,2_multitask_dense
6,2.551726,0.002316,3.104241,6.57021,NA,0.358482,-3.066533,5.427083,-45.045523,-2.24209,NA,-0.230589,ER,train,10,5,100,2_multitask_dense
7,2.248368,-0.13105,2.431776,5.795085,NA,0.747104,-2.323611,5.415046,-11.016734,-7.006688,NA,-0.308066,ER,train,10,5,100,2_multitask_dense
8,2.101451,-0.015781,2.633246,5.195805,NA,0.300847,-2.554477,4.925386,-17.897114,-9.75892,NA,-0.264353,ER,train,10,5,100,2_multitask_dense
9,1.913035,0.019867,3.010655,4.195647,NA,-0.337195,-2.957218,3.610109,-30.852521,-3.229024,NA,-0.143032,ER,train,10,5,100,2_multitask_dense
10,1.763198,0.12103,2.890902,3.602565,NA,-0.109764,-2.818607,3.342264,-52.368692,-5.884457,NA,0.021831,ER,train,10,5,100,2_multitask_dense
11,1.654157,-0.073066999999999993,2.723912,2.082497,NA,-0.822921,-2.67604,1.735251,-173.977149,-2.47209,NA,0.083866,ER,train,10,5,100,2_multitask_dense
12,1.794585,-0.398291,2.722653,2.168433,NA,-1.006673,-2.699759,1.576958,-359.148237,-1.552491,NA,-0.103801,ER,train,10,5,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
2,4.180511,0.491618,10.228984,2.149369,0.46031300000000003,-1.661397,-10.150722,2.098865,-554.987982,-20.136658,0.671019,0.378419,K600,train,10,5,100,2_multitask_dense
3,3.247367,0.599417,8.589051,2.612476,0.514814,-0.444076,-7.870497,2.375536,-5.012951,-25.31823,0.596307,0.502935,K600,train,10,5,100,2_multitask_dense
4,2.7708,0.681746,7.565039,1.990095,0.458633,-0.544972,-7.105326,1.689286,-8.044278,-10.025599,0.67285,0.578193,K600,train,10,5,100,2_multitask_dense
5,2.265949,0.682492,5.485468,2.255083,0.411463,-0.163523,-5.294352,1.992795,-13.710755,-15.846668,0.615014,0.570072,K600,train,10,5,100,2_multitask_dense
6,2.35027,0.613835,5.232743,3.136132,0.620394,0.257735,-4.913767,2.96996,-7.301136,-17.926902,0.34909,0.502044,K600,train,10,5,100,2_multitask_dense
7,1.968325,0.604178,4.007764,2.765039,0.462357,0.477713,-3.588321,2.646249,-4.154706,-15.529773,0.397242,0.566183,K600,train,10,5,100,2_multitask_dense
8,1.920892,0.552538,3.814846,2.515189,0.573063,0.550817,-3.230334,2.36891,-2.620749,-6.922322,0.288473,0.592318,K600,train,10,5,100,2_multitask_dense
