date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
7,2.959034,-1.425765,7.816975,0.969259,0.129916,-1.376282,-7.635061,0.77884,-148.409949,-4.142222,-1.585357,-0.301561,temp.water,val_times,10,1,100,2_multitask_dense
8,4.049259,-2.9147,9.283882,0.852428,0.180496,-2.083223,-9.261197,0.693005,-273.55525,-2.249945,-3.477481,-0.567648,temp.water,val_times,10,1,100,2_multitask_dense
9,2.852155,-0.153109,7.693372,0.791517,0.127873,-1.177076,-7.418081,0.38361,-54.010815,-6.199467,-0.120086,0.305958,temp.water,val_times,10,1,100,2_multitask_dense
10,1.601679,0.45621,2.290359,1.081389,0.110464,-1.14585,-1.992473,-0.294461,-3.534712,-4.079876,0.385345,0.813951,temp.water,val_times,10,1,100,2_multitask_dense
11,1.412523,0.757599,1.156708,2.191845,0.273312,0.401503,-0.261884,1.764856,-9.131595,-28.005038,0.661728,0.809061,temp.water,val_times,10,1,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,2_multitask_dense
1,1.401379,0.743354,1.458742,0.914908,0.201409,-0.323367,-1.226748,-0.034526,-8.312302,-1.953089,0.609352,0.81512,do_min,train,10,2,100,2_multitask_dense
2,1.123182,0.774633,1.113842,1.314304,0.134913,-0.110924,-0.981864,0.029311,-22.320072,-3.71471,0.744699,0.887512,do_min,train,10,2,100,2_multitask_dense
3,1.094396,0.646342,0.974833,1.782285,0.116075,0.448591,-0.763148,0.86607,-3.434853,-0.351396,0.721652,0.812048,do_min,train,10,2,100,2_multitask_dense
4,1.128935,0.61643,0.886077,2.101078,0.155315,0.502008,-0.52234100000000006,1.238169,-2.911045,-1.001778,0.700186,0.803516,do_min,train,10,2,100,2_multitask_dense
5,0.984824,0.704158,1.120467,1.620473,0.147685,0.128228,-0.960309,0.865686,-8.093552,-0.78208,0.808516,0.793075,do_min,train,10,2,100,2_multitask_dense
6,1.026941,0.646982,1.342389,1.838992,0.186148,0.028629,-1.146369,1.278604,-7.946534,-3.438736,0.737237,0.683777,do_min,train,10,2,100,2_multitask_dense
7,1.126058,0.518192,1.441861,2.237096,0.237586,0.146478,-1.312252,1.796926,-7.122343,-4.875389,0.562281,0.563081,do_min,train,10,2,100,2_multitask_dense
8,1.201379,0.459526,1.337855,2.617353,0.234305,0.261999,-1.169079,2.084117,-5.526826,-8.319366,0.548601,0.545842,do_min,train,10,2,100,2_multitask_dense
9,1.178149,0.569283,1.227637,2.561418,0.215073,0.208478,-0.998912,1.710906,-7.051628,-8.041983,0.646622,0.668164,do_min,train,10,2,100,2_multitask_dense
10,1.022308,0.737109,1.002248,1.74498,0.149656,0.195425,-0.759213,1.021052,-3.985186,-0.414145,0.831198,0.823007,do_min,train,10,2,100,2_multitask_dense
11,1.050719,0.762145,1.271482,1.841035,0.129422,0.184267,-1.062458,0.958213,-5.129859,0.01552,0.846063,0.848757,do_min,train,10,2,100,2_multitask_dense
12,1.120632,0.850049,1.21155,0.856895,0.157171,-0.401935,-0.782716,-0.477285,-3.92763,-1.725443,0.816074,0.893332,do_min,train,10,2,100,2_multitask_dense
1,1.373258,0.76766,1.426179,0.869036,0.192079,-0.327628,-1.113602,0.040567,-7.799497,-1.832746,0.640692,0.816669,do_mean,train,10,2,100,2_multitask_dense
2,1.029968,0.827226,1.225483,1.126366,0.121359,-0.209187,-1.07644,0.023716,-13.379937,-2.727159,0.797257,0.912944,do_mean,train,10,2,100,2_multitask_dense
3,0.931241,0.768907,1.451109,1.381591,0.091392,0.068736,-1.277562,0.508433,-10.090763,0.481032,0.824278,0.84705,do_mean,train,10,2,100,2_multitask_dense
4,0.897312,0.78811,1.29536,1.505537,0.099107,0.001313,-1.110292,0.701556,-6.681312,0.412497,0.862889,0.858148,do_mean,train,10,2,100,2_multitask_dense
5,0.862754,0.797729,1.276274,1.08137,0.106762,-0.055178,-1.115418,0.415609,-6.827387,0.53067,0.887041,0.858173,do_mean,train,10,2,100,2_multitask_dense
6,0.96351,0.710815,1.749838,1.375116,0.136916,-0.186132,-1.469138,0.859847,-8.496596,-0.296721,0.830936,0.759639,do_mean,train,10,2,100,2_multitask_dense
7,1.001382,0.620901,1.900916,1.411242,0.149414,-0.262774,-1.709711,0.935277,-7.652254,-0.330163,0.748387,0.678862,do_mean,train,10,2,100,2_multitask_dense
8,1.022252,0.618723,1.88144,1.535119,0.147289,-0.181103,-1.71629,1.102006,-6.853579,-0.276763,0.76765,0.666855,do_mean,train,10,2,100,2_multitask_dense
9,1.005051,0.696997,1.449015,1.809818,0.145476,-0.049499,-1.255535,1.076153,-6.382549,-0.633265,0.805791,0.755587,do_mean,train,10,2,100,2_multitask_dense
10,0.895735,0.812627,1.208274,1.259268,0.119752,0.0494,-1.006118,0.657008,-7.764085,0.522014,0.883771,0.863596,do_mean,train,10,2,100,2_multitask_dense
11,0.954628,0.811162,1.268321,1.590699,0.109805,0.063217,-1.090921,0.70227,-5.012336,0.468107,0.880285,0.884226,do_mean,train,10,2,100,2_multitask_dense
12,1.082058,0.867893,1.222114,0.833991,0.146741,-0.388356,-0.72541,-0.448972,-5.614103,-1.919569,0.837713,0.890222,do_mean,train,10,2,100,2_multitask_dense
1,1.389506,0.789502,1.643183,0.867022,0.17817,-0.389124,-1.35315,0.081595,-5.091887,-1.34816,0.6961,0.854381,do_max,train,10,2,100,2_multitask_dense
2,1.202725,0.809126,1.985659,1.180809,0.120715,-0.32753,-1.751951,0.164217,-5.890542,-3.024404,0.815039,0.898679,do_max,train,10,2,100,2_multitask_dense
3,1.361523,0.663635,2.775159,1.381282,0.110775,-0.348205,-2.641222,0.542279,-14.287025,0.575555,0.776687,0.740251,do_max,train,10,2,100,2_multitask_dense
4,1.443476,0.660416,3.0998,1.350588,0.123511,-0.542926,-2.932437,0.491504,-9.974445,0.620691,0.807379,0.743268,do_max,train,10,2,100,2_multitask_dense
5,1.088003,0.766624,2.093079,1.074508,0.115774,-0.106083,-1.869784,0.200563,-6.594116,0.531619,0.861912,0.836158,do_max,train,10,2,100,2_multitask_dense
6,1.275272,0.633741,2.904455,1.355746,0.143587,-0.270297,-2.538843,0.672816,-7.470012,0.052459,0.796538,0.730608,do_max,train,10,2,100,2_multitask_dense
7,1.601274,0.447107,3.875538,1.19534,0.171241,-0.690596,-3.540837,0.493518,-6.196208,0.20894,0.656735,0.580701,do_max,train,10,2,100,2_multitask_dense
8,1.674537,0.457034,4.036841,1.142801,0.172137,-0.750318,-3.720637,0.705905,-5.641385,0.481982,0.706871,0.560283,do_max,train,10,2,100,2_multitask_dense
9,1.387657,0.628942,3.127463,1.321025,0.151102,-0.425901,-2.809642,0.662735,-4.91485,0.437615,0.800428,0.685809,do_max,train,10,2,100,2_multitask_dense
10,1.156491,0.764023,2.262068,1.184889,0.128,-0.172442,-2.028627,0.556005,-8.534666,0.631761,0.864949,0.810679,do_max,train,10,2,100,2_multitask_dense
11,1.169586,0.768106,2.10927,1.523166,0.117435,-0.127553,-1.930468,0.514792,-9.963709,0.556388,0.861782,0.844941,do_max,train,10,2,100,2_multitask_dense
12,1.167807,0.859543,1.480699,0.763404,0.138721,-0.384414,-0.991808,-0.333534,-8.724101,-1.3598,0.853946,0.901138,do_max,train,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,2_multitask_dense
2,1.828181,-0.574711,3.611298,2.404859,0.805416,-0.631528,-3.496357,2.220279,-8.495417,-81.554096,-0.325518,-0.16198100000000001,GPP,train,10,2,100,2_multitask_dense
3,3.015032,-0.143432,7.011708,1.944588,0.768482,-1.457955,-6.454954,1.572181,-8.803,-28.360292,-0.099767,0.108214,GPP,train,10,2,100,2_multitask_dense
4,3.857883,-0.171427,8.60385,1.994246,0.692301,-2.385721,-8.400521,1.234803,-22.607185,-9.356757,-0.203792,0.17441,GPP,train,10,2,100,2_multitask_dense
5,1.68407,0.10918,2.721221,2.623933,0.623259,0.406243,-2.374399,2.315021,-4.471413,-46.522864,0.064765,0.343808,GPP,train,10,2,100,2_multitask_dense
6,1.743866,0.085952,3.669687,2.489956,0.687316,0.054983,-3.159933,2.343235,-5.814056,-28.573404,0.066928,0.104426,GPP,train,10,2,100,2_multitask_dense
7,1.834979,-0.048028,4.296095,1.876964,0.503769,-0.656483,-3.874506,1.736625,-7.611746,-6.862559,0.079619,0.027509,GPP,train,10,2,100,2_multitask_dense
8,1.399736,0.158756,2.896811,1.603662,0.497322,-0.48478,-2.795951,1.486103,-17.878535,-9.738027,0.205814,0.212188,GPP,train,10,2,100,2_multitask_dense
9,1.225781,0.052084,2.484477,1.467187,0.573898,-0.254191,-2.21435,1.240628,-5.421421,-11.453262,0.07095,0.259908,GPP,train,10,2,100,2_multitask_dense
10,1.189979,-0.094989,1.821269,1.661029,0.786363,0.172327,-1.559721,1.297744,-9.70122,-45.890089,-0.246182,0.378903,GPP,train,10,2,100,2_multitask_dense
11,0.938303,0.00901,0.797211,1.243006,0.723411,0.176568,-0.678096,0.639523,-2.28361,-67.918412,-0.255793,0.551788,GPP,train,10,2,100,2_multitask_dense
12,1.106931,0.192231,1.464722,1.642071,0.812559,0.305448,-1.212918,1.259336,-1.277983,-146.71058,-0.094436,0.480616,GPP,train,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,2_multitask_dense
2,1.605351,-0.490183,2.489532,1.090818,NA,-0.279047,-2.147918,0.91059,-508.849881,-10.161986,NA,0.275788,ER,train,10,2,100,2_multitask_dense
3,2.47805,-0.436728,2.892718,4.817815,NA,-0.088004,-2.668032,4.012824,-156.291352,-5.927922,NA,0.099538,ER,train,10,2,100,2_multitask_dense
4,2.876519,-0.028615,2.59674,6.533461,NA,0.680111,-2.294346,5.950774,-21.678489,-6.473679,NA,0.100158,ER,train,10,2,100,2_multitask_dense
5,2.231258,0.095144,3.367773,4.358597,NA,0.002424,-3.103631,3.951676,-45.229744,-10.124561,NA,0.138063,ER,train,10,2,100,2_multitask_dense
6,1.618246,0.216022,2.895476,2.540033,NA,-0.386042,-2.773584,2.230837,-34.427322,-3.684027,NA,0.270242,ER,train,10,2,100,2_multitask_dense
7,1.376194,0.096161,2.413095,2.44523,NA,-0.032199,-2.165813,2.089128,-11.218282,-4.037807,NA,0.16621,ER,train,10,2,100,2_multitask_dense
8,1.3297620000000001,0.227827,2.399533,2.237451,NA,-0.169617,-2.165519,1.957027,-14.946905,-4.273783,NA,0.27556,ER,train,10,2,100,2_multitask_dense
9,1.302257,0.285741,1.664093,2.657499,NA,0.035807,-1.465807,2.11531,-6.04032,-2.673602,NA,0.359546,ER,train,10,2,100,2_multitask_dense
10,1.640956,0.198772,1.19921,3.678353,NA,0.695603,-1.018417,3.38528,-9.014439,-5.05298,NA,0.379991,ER,train,10,2,100,2_multitask_dense
11,1.449911,0.213269,1.614906,2.730962,NA,0.243014,-1.49071,2.209461,-65.106222,-5.753403,NA,0.409509,ER,train,10,2,100,2_multitask_dense
12,1.448336,0.163902,1.824243,2.56158,NA,-0.211157,-1.638312,2.130743,-213.818873,-2.468608,NA,0.29468,ER,train,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,2_multitask_dense
2,3.943001,0.552775,8.660244,3.008157,0.427492,-0.956313,-8.632608,2.922362,-494.623708,-37.191187,0.59889,0.371506,K600,train,10,2,100,2_multitask_dense
3,3.258335,0.581598,8.099457,3.145071,0.4997,0.133176,-7.256468,3.028431,-3.795617,-21.81482,0.486334,0.472016,K600,train,10,2,100,2_multitask_dense
4,2.771898,0.665817,7.15053,2.714799,0.449685,-0.236091,-6.64816,2.562622,-6.924235,-11.446454,0.58873,0.545977,K600,train,10,2,100,2_multitask_dense
5,2.386857,0.633629,5.623059,2.338982,0.392303,-0.569483,-5.436812,1.993721,-16.825794,-7.100021,0.57588,0.536152,K600,train,10,2,100,2_multitask_dense
6,2.578471,0.490493,6.373443,2.563429,0.579787,-0.701954,-6.136118,2.234243,-11.676784,-4.324657,0.359579,0.402911,K600,train,10,2,100,2_multitask_dense
7,2.181746,0.452928,5.450951,2.164825,0.459984,-0.436391,-5.12807,1.90863,-8.261573,-3.00239,0.364919,0.392018,K600,train,10,2,100,2_multitask_dense
8,2.211479,0.409437,5.745116,1.874193,0.598623,-0.588633,-5.392795,1.536539,-7.613045,-1.000845,0.306712,0.395987,K600,train,10,2,100,2_multitask_dense
9,2.59423,0.375663,6.694917,1.637998,0.651417,-1.280759,-6.218678,1.2082870000000001,-7.798778,-0.306257,0.316296,0.432828,K600,train,10,2,100,2_multitask_dense
10,2.482652,0.52698,6.320628,1.816389,0.412442,-0.971487,-6.095863,1.336796,-14.902131,-1.162745,0.481313,0.504149,K600,train,10,2,100,2_multitask_dense
11,2.061336,0.665023,5.054974,1.658493,0.313897,-0.298906,-4.833623,1.399978,-12.679473,-2.731178,0.613275,0.590713,K600,train,10,2,100,2_multitask_dense
12,3.164649,0.522356,6.800118,4.92715,0.688297,-0.160614,-6.773447,4.109519,-147.87235,-11.790758,0.238176,0.432246,K600,train,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,2_multitask_dense
2,0.334468,-0.033217000000000003,0.161596,0.153822,0.357031,0.089189,-0.048962,0.052027,0.173478,-76.378083,-0.424228,0.49058,depth,train,10,2,100,2_multitask_dense
3,0.434872,0.060134,0.57492,0.231845,0.456015,0.146353,-0.251747,0.087285,-0.491515,-74.305453,-0.138,0.585074,depth,train,10,2,100,2_multitask_dense
4,0.405155,-0.020534,0.582987,0.142409,0.388304,0.188129,-0.106251,0.022783,-0.195821,-74.378757,0.036922,0.56666,depth,train,10,2,100,2_multitask_dense
5,0.326342,0.251096,0.604085,0.083533,0.340413,0.054322,-0.221419,-0.068456,-0.105651,-8.20798,0.202125,0.652887,depth,train,10,2,100,2_multitask_dense
6,0.290562,0.222559,0.501864,0.089647,0.370913,0.005974,-0.288781,-0.064694,-0.467693,-9.442418,0.061447,0.639359,depth,train,10,2,100,2_multitask_dense
7,0.287474,-0.196698,0.383525,0.058165,0.392458,0.095463,-0.098918,0.039592,-0.391104,-11.515026,-0.083945,0.487243,depth,train,10,2,100,2_multitask_dense
8,0.383126,0.044718,0.804503,0.067332,0.438939,0.074009,-0.311261,-0.029992,-0.094895,-9.0764030000000009,-0.087795,0.507391,depth,train,10,2,100,2_multitask_dense
9,0.392191,0.070329,0.789101,0.10394,0.521263,0.024455,-0.426888,-0.017208,-0.289744,-23.956019,-0.382193,0.536809,depth,train,10,2,100,2_multitask_dense
10,0.381643,0.036415,0.695414,0.099794,0.523251,0.006547,-0.307499,-0.079399,-0.270206,-12.1966,-0.462188,0.558787,depth,train,10,2,100,2_multitask_dense
11,0.390053,-0.648693,0.471408,0.118837,0.479189,0.160864,0.040745,0.016593,-0.105719,-23.587356,-0.702523,0.344796,depth,train,10,2,100,2_multitask_dense
12,0.447678,0.15531,0.817135,0.146214,0.44983,0.054316,-0.548871,0.034081,-0.77757,-23.456215,-0.096729,0.532043,depth,train,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,2_multitask_dense
2,1.364524,0.217215,0.837107,1.791519,0.332615,0.527313,-0.068877,1.465787,-29.704912,-34.592059,0.218558,0.652434,temp.water,train,10,2,100,2_multitask_dense
3,0.904144,0.878734,0.762261,1.13323,0.147812,-0.205977,0.032534,0.444837,0.735105,-0.273307,0.826402,0.936583,temp.water,train,10,2,100,2_multitask_dense
4,1.156756,0.78157,1.696218,0.918733,0.095134,-0.405505,-1.080618,-0.483055,-1.450001,-0.573745,0.761535,0.899445,temp.water,train,10,2,100,2_multitask_dense
5,1.287134,0.706342,0.954384,1.540068,0.077588,0.774017,0.165868,1.317702,0.236647,-4.034853,0.693408,0.890033,temp.water,train,10,2,100,2_multitask_dense
6,1.250793,0.637898,1.191026,1.889313,0.061702,0.717903,-1.022946,1.75598,-2.218102,-4.978999,0.621068,0.670923,temp.water,train,10,2,100,2_multitask_dense
7,1.0874220000000001,0.665688,2.25,1.325243,0.045472,-0.031828,-2.116864,1.230107,-6.229961,-10.912064,0.67755,0.55777,temp.water,train,10,2,100,2_multitask_dense
8,0.835164,0.720512,1.267002,1.360873,0.038054,0.151967,-1.095657,1.215277,-1.49561,-12.545805,0.710518,0.676935,temp.water,train,10,2,100,2_multitask_dense
9,0.95659400000000006,0.806461,0.960782,1.397229,0.051691,0.342552,-0.738241,1.271834,-1.494297,-13.630055,0.79249,0.795159,temp.water,train,10,2,100,2_multitask_dense
10,0.999724,0.857625,0.779251,1.031044,0.075383,0.497061,0.354704,0.799956,0.260075,-0.738495,0.861249,0.935703,temp.water,train,10,2,100,2_multitask_dense
11,1.091282,0.802185,1.018622,2.211018,0.174425,0.392875,-0.79179,2.058226,-0.062137,-8.356002,0.712973,0.712616,temp.water,train,10,2,100,2_multitask_dense
12,0.93312,0.767776,1.659921,1.309143,0.147508,0.284083,-1.433501,1.161986,-10.229832,-5.657712,0.754472,0.740601,temp.water,train,10,2,100,2_multitask_dense
1,1.033681,0.168665,1.718633,0.710757,0.077088,-0.667988,-1.704099,0.167082,-148.887382,-5.092701,0.179673,0.569389,do_min,val,10,2,100,2_multitask_dense
2,1.020725,0.275359,1.657402,1.476085,0.082217,-0.470783,-1.587728,0.889151,-36.492434,-1.420025,0.27226,0.477144,do_min,val,10,2,100,2_multitask_dense
3,0.904154,0.655427,1.26196,1.431263,0.086914,-0.201153,-1.159012,0.819883,-5.107614,-0.811905,0.64633,0.743888,do_min,val,10,2,100,2_multitask_dense
4,1.073873,0.324498,1.597117,1.741059,0.128161,-0.139497,-1.225634,1.333823,-12.75714,-2.46482,0.299033,0.542391,do_min,val,10,2,100,2_multitask_dense
5,1.114545,0.204339,1.75402,1.5579,0.153598,-0.327446,-1.338479,1.158904,-17.805582,-6.450641,0.144061,0.534531,do_min,val,10,2,100,2_multitask_dense
6,1.07488,0.119247,1.455801,1.269902,0.167955,-0.571601,-1.246227,0.896395,-28.186533,-2.21076,0.114498,0.531104,do_min,val,10,2,100,2_multitask_dense
7,1.213587,-0.080807,1.788344,1.231814,0.216692,-0.748233,-1.539493,0.78308,-50.677904,-1.130364,-0.036104,0.531157,do_min,val,10,2,100,2_multitask_dense
8,1.140079,-0.020608,1.452465,1.585763,0.19391,-0.638864,-1.358975,1.201874,-32.595137,-4.187163,-0.039688,0.518902,do_min,val,10,2,100,2_multitask_dense
9,1.064214,0.319945,1.4146590000000001,1.745679,0.167459,-0.411159,-1.196966,1.304578,-12.263263,-3.293794,0.262223,0.559222,do_min,val,10,2,100,2_multitask_dense
10,0.885039,0.473425,0.708949,1.337185,0.114968,-0.264012,-0.269437,0.869874,-1.458194,-1.723288,0.397072,0.7592,do_min,val,10,2,100,2_multitask_dense
11,0.937592,0.491559,1.562061,1.142219,0.090653,-0.396512,-1.33027,0.56181,-13.096771,-0.88025,0.48013,0.73091,do_min,val,10,2,100,2_multitask_dense
12,0.741555,0.448972,1.154505,0.735851,0.060154,-0.382306,-1.111577,0.388077,-23.142824,-0.815576,0.440506,0.66542,do_min,val,10,2,100,2_multitask_dense
1,1.024453,0.126837,1.798598,0.736707,0.074899,-0.527999,-1.705022,0.38874,-210.202881,-9.464848,0.123671,0.526509,do_mean,val,10,2,100,2_multitask_dense
2,1.195411,-0.101877,2.519947,0.907489,0.086872,-0.542057,-2.412742,0.632395,-32.055485,-2.739153,-0.111461,0.336612,do_mean,val,10,2,100,2_multitask_dense
3,1.223863,0.305376,2.113678,1.163933,0.103323,-0.324583,-1.869044,0.60679,-14.320976,-0.158216,0.328484,0.614335,do_mean,val,10,2,100,2_multitask_dense
4,1.525809,-0.076515,3.233929,1.206437,0.142548,-0.606377,-2.964735,0.85156,-13.66322,-2.177477,-0.042356,0.378082,do_mean,val,10,2,100,2_multitask_dense
5,1.234348,-0.029779,2.814371,1.408557,0.149435,-0.390702,-1.61962,0.879251,-6.107247,-4.456041,-0.1047,0.486451,do_mean,val,10,2,100,2_multitask_dense
6,1.290994,-0.513719,2.77118,0.870464,0.172558,-0.786732,-2.226531,0.263643,-11.322128,-0.785887,-0.605219,0.459175,do_mean,val,10,2,100,2_multitask_dense
7,1.542399,-1.389457,3.097485,0.960186,0.223365,-1.120589,-2.700765,-0.07761,-34.697671,-0.756511,-1.561952,0.432196,do_mean,val,10,2,100,2_multitask_dense
8,1.519452,-1.2824,2.79356,1.002182,0.214342,-1.073198,-2.495199,0.348534,-25.457061,-1.542264,-1.470821,0.402894,do_mean,val,10,2,100,2_multitask_dense
9,1.436866,-0.486745,2.397121,1.396211,0.188993,-0.898589,-2.128209,0.631121,-16.723879,-1.373437,-0.522661,0.468271,do_mean,val,10,2,100,2_multitask_dense
10,0.986109,0.141163,1.232742,1.055418,0.115637,-0.35836,-0.551919,0.278439,-8.82999,-0.732277,0.039734,0.638794,do_mean,val,10,2,100,2_multitask_dense
11,1.045509,0.316323,1.941948,0.770224,0.093507,-0.391362,-1.620289,0.239339,-17.550039,-0.080684,0.304664,0.688275,do_mean,val,10,2,100,2_multitask_dense
12,0.727135,0.423397,1.0281690000000001,0.591093,0.056975,-0.219619,-0.92223,0.3917,-20.979198,-1.359866,0.409269,0.654354,do_mean,val,10,2,100,2_multitask_dense
1,1.2209,-0.093410000000000007,2.346237,1.047935,0.086523,-0.431435,-2.165116,0.747319,-37.097329,-21.368792,-0.109099,0.335978,do_max,val,10,2,100,2_multitask_dense
2,1.805473,-0.451162,4.166695,1.275722,0.122307,-0.656569,-4.082027,0.973779,-77.02403,-4.914522,-0.486131,-0.057384,do_max,val,10,2,100,2_multitask_dense
3,1.927441,-0.270113,4.47971,1.277251,0.144464,-0.440996,-4.198276,0.749872,-22.743454,-0.696139,-0.238548,0.229347,do_max,val,10,2,100,2_multitask_dense
4,2.505922,-0.377209,5.808798,1.002111,0.200724,-1.166567,-5.579917,0.610172,-20.84102,-2.580605,-0.379262,0.13099,do_max,val,10,2,100,2_multitask_dense
5,1.597426,-0.147876,4.275312,1.355108,0.159605,-0.317683,-2.694822,0.875066,-3.022161,-5.784467,-0.180431,0.344434,do_max,val,10,2,100,2_multitask_dense
6,1.777009,-0.49619,4.509791,0.859064,0.193098,-0.814949,-3.896796,0.296904,-5.565208,-1.023351,-0.656869,0.218771,do_max,val,10,2,100,2_multitask_dense
7,2.115565,-1.406943,4.762091,1.039084,0.250365,-1.353347,-4.459997,-0.353941,-21.18496,-1.218288,-1.80138,0.17834,do_max,val,10,2,100,2_multitask_dense
8,2.265306,-1.164,5.38808,0.87582,0.256124,-1.466273,-5.054297,-0.076877,-13.038189,-0.995938,-1.537036,0.155877,do_max,val,10,2,100,2_multitask_dense
9,2.29048,-0.903318,5.22813,1.437088,0.243012,-1.421785,-5.068784,0.389018,-22.227141,-1.319872,-1.062605,0.164584,do_max,val,10,2,100,2_multitask_dense
10,1.398094,-0.385159,2.834954,1.029377,0.141856,-0.501008,-2.076936,-0.098026,-23.133743,-1.152224,-0.474819,0.470216,do_max,val,10,2,100,2_multitask_dense
11,1.443589,-0.161193,2.778508,0.940449,0.121171,-0.424299,-2.275973,0.333324,-19.452419,-0.497505,-0.197678,0.47132,do_max,val,10,2,100,2_multitask_dense
12,0.924054,0.144043,1.684091,0.873172,0.069734,-0.062857,-1.460691,0.599788,-24.027126,-5.330166,0.123119,0.498989,do_max,val,10,2,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,2_multitask_dense
3,1.581584,-0.668795,2.654079,1.587386,1.282508,0.585252,-1.939141,1.417272,-26.325945,-91.756347,-0.997597,0.116794,GPP,val,10,2,100,2_multitask_dense
4,4.473733,-0.276145,8.283136,1.172943,1.096184,-3.269793,-8.053828,0.895572,-28.011614,-32.049004,0.0094,0.211174,GPP,val,10,2,100,2_multitask_dense
5,4.043244,-0.231137,10.553875,1.179388,1.037136,-1.390391,-9.639678,0.935159,-8.681781,-29.283838,0.016526,-0.025655,GPP,val,10,2,100,2_multitask_dense
6,3.62793,-0.155514,10.514665,0.925447,0.973183,-1.050477,-8.675749,0.752688,-2.681303,-28.870417,-0.111026,-0.083152,GPP,val,10,2,100,2_multitask_dense
