rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
0.363424,-1.422905,0.423676,0.477274,0.535055,0.136061,-0.283159,0.456311,-1.619497,-666.76323,-1.64127,0.033831,depth,val,1480870,5,2_multitask_dense
1.719872,0.914118,1.654755,2.701306,0.312521,-1.223455,-1.52675,-2.354077,-2.545054,-2.716199,0.507085,0.877533,temp.water,val,1480870,5,2_multitask_dense
0.671044,0.898933,0.916671,0.863923,0.080879,-0.128288,-0.679234,0.595487,-0.333305,-1.411757,0.873947,0.926685,do_min,train,1480870,6,2_multitask_dense
0.63387,0.899355,0.922589,0.845886,0.06506,0.021811,-0.533874,0.625041,-0.449688,-2.513119,0.888885,0.924179,do_mean,train,1480870,6,2_multitask_dense
1.022376,0.756381,1.807731,1.355158,0.092335,0.163292,-1.119735,1.186295,-2.185174,-7.833649,0.749168,0.804473,do_max,train,1480870,6,2_multitask_dense
2.437475,0.069265,5.795537,2.189558,0.820891,-0.004833,-5.127236,1.915243,-3.338886,-86.579831,0.096204,0.127577,GPP,train,1480870,6,2_multitask_dense
2.159789,0.208313,2.499713,5.203711,NA,0.045817,-2.247582,4.473714,-51.162404,-2.975097,NA,0.21876,ER,train,1480870,6,2_multitask_dense
3.159214,0.486513,8.094724,2.927471,0.585881,-0.62634,-7.755279,2.802267,-11.140598,-20.235528,0.410739,0.355676,K600,train,1480870,6,2_multitask_dense
0.570008,0.178482,0.998228,0.279299,1.157219,0.071365,-0.596135,-0.245295,-0.614926,-103.310001,-3.275171,0.61686,depth,train,1480870,6,2_multitask_dense
1.263539,0.962371,1.797991,1.134534,0.150558,-0.144134,-1.441343,0.426014,-0.774584,0.432969,0.916219,0.953909,temp.water,train,1480870,6,2_multitask_dense
2.939194,-1.593557,4.714341,2.072369,0.493133,-1.219316,-2.698829,-1.061063,-70.57986,-3.475287,-3.768271,0.169994,do_min,val,1480870,6,2_multitask_dense
3.838967,-3.653437,5.619077,3.647984,0.661698,-1.793793,-3.142208,-2.808893,-94.547236,-17.862064,-11.515764,-0.220788,do_mean,val,1480870,6,2_multitask_dense
4.815865,-4.525856,7.857147,4.040091,0.755445,-2.485139,-5.761006,-2.264497,-70.32371,-29.778536,-16.290247,-0.28646,do_max,val,1480870,6,2_multitask_dense
2.395841,0.058227,6.2639,2.376936,0.622386,-0.084056,-5.550997,2.262938,-3.98444,-33.109177,0.099233,-0.035297,GPP,val,1480870,6,2_multitask_dense
2.531373,-0.356873,1.57519,6.077345,NA,1.477051,-1.243941,5.813044,-5.848848,-12.566163,NA,5.62e-4,ER,val,1480870,6,2_multitask_dense
1.864377,-0.104184,3.501379,3.048608,0.353362,-0.122567,-3.339124,2.864073,-12.767273,-4.491512,0.028511,-0.271138,K600,val,1480870,6,2_multitask_dense
0.334993,-1.058635,0.489655,0.22297,1.001532,-0.193777,-0.370768,-0.168954,-2.49889,-144.739864,-8.255572,0.341317,depth,val,1480870,6,2_multitask_dense
1.47291,0.937011,2.464805,1.113552,0.147057,-0.970403,-2.395284,-0.59913,-6.865394,0.368501,0.904767,0.918334,temp.water,val,1480870,6,2_multitask_dense
0.673755,0.898115,0.77058,1.029306,0.083147,-0.042339,-0.41682,0.794432,0.057811,-2.423515,0.866781,0.936556,do_min,train,1480870,7,2_multitask_dense
0.65098,0.893848,0.926843,0.947422,0.06736,0.097824,-0.488171,0.791362,-0.463087,-3.407136,0.880889,0.914276,do_mean,train,1480870,7,2_multitask_dense
1.089442,0.723371,2.005238,1.471074,0.098564,0.212148,-1.267458,1.389328,-2.919203,-9.40948,0.714179,0.76069,do_max,train,1480870,7,2_multitask_dense
3.117837,-0.522834,6.879088,2.646086,1.088324,-0.572785,-6.027453,0.689105,-5.112975,-126.908402,-0.792944,0.194302,GPP,train,1480870,7,2_multitask_dense
2.140288,0.222544,2.521612,5.137249,NA,0.06217,-2.311878,4.39525,-52.080343,-2.874205,NA,0.223538,ER,train,1480870,7,2_multitask_dense
2.156109,0.760827,5.021827,1.522105,0.463551,-0.329173,-4.471416,0.802729,-3.672609,-4.740725,0.631121,0.8165,K600,train,1480870,7,2_multitask_dense
0.476258,0.426491,1.245505,0.161067,0.384658,-0.019116,-0.956797,0.141743,-1.514111,-33.689641,0.542124,0.491484,depth,train,1480870,7,2_multitask_dense
1.490667,0.947627,2.121155,2.359979,0.203552,0.21527,-1.766363,1.979341,-1.469826,-1.453512,0.846861,0.919758,temp.water,train,1480870,7,2_multitask_dense
3.214101,-2.101403,4.869473,2.505974,0.609166,-1.612044,-2.393841,-1.62742,-75.368235,-5.543949,-6.276212,0.077716,do_min,val,1480870,7,2_multitask_dense
3.845357,-3.66894,5.54075,3.630157,0.675392,-2.094719,-3.110561,-2.904944,-91.902027,-17.678165,-12.039146,-0.156523,do_mean,val,1480870,7,2_multitask_dense
4.849561,-4.603454,7.945542,3.912152,0.763381,-2.926164,-6.129561,-2.48659,-71.937562,-27.860054,-16.655446,-0.184751,do_max,val,1480870,7,2_multitask_dense
3.168246,-0.646904,8.05539,1.681835,1.084442,-1.444684,-7.278659,0.606127,-7.243275,-16.07667,-1.746081,0.013884,GPP,val,1480870,7,2_multitask_dense
2.36222,-0.181592,2.003062,5.591821,NA,0.928656,-1.3945,5.21971,-10.074912,-10.485127,NA,0.149132,ER,val,1480870,7,2_multitask_dense
2.875216,-1.626123,4.444364,1.814869,0.522726,-1.855878,-3.738584,-0.095274,-21.18139,-0.946165,-1.125917,0.309427,K600,val,1480870,7,2_multitask_dense
0.574932,-5.06375,0.654461,0.73805,1.01378,0.271332,-0.370884,0.688235,-5.250545,-1595.830225,-8.511696,-0.467443,depth,val,1480870,7,2_multitask_dense
1.564003,0.928979,0.79135200000000006,1.974662,0.17783,0.908642,0.257749,1.58353,0.189235,-0.985805,0.860741,0.936928,temp.water,val,1480870,7,2_multitask_dense
0.761984,0.869684,0.802601,1.010787,0.088363,0.063483,-0.498424,0.789751,-0.02212,-2.301436,0.849541,0.920966,do_min,train,1480870,8,2_multitask_dense
0.690781,0.880471,0.994621,0.722013,0.070362,-0.079423,-0.609579,0.499856,-0.684896,-1.559522,0.870038,0.930886,do_mean,train,1480870,8,2_multitask_dense
1.061026,0.737613,2.069116,0.987026,0.09459,-0.177857,-1.410868,0.796456,-3.172874,-3.686158,0.736764,0.818731,do_max,train,1480870,8,2_multitask_dense
2.494241,0.025409,6.167578,2.9030300000000002,0.901267,-0.033702,-5.451661,2.854022,-3.913831,-152.955126,-0.089449,-0.161444,GPP,train,1480870,8,2_multitask_dense
2.29002,0.10996,2.850355,5.038721,NA,0.01528,-2.571938,4.236258,-66.822698,-2.727023,NA,0.21891,ER,train,1480870,8,2_multitask_dense
2.531063,0.670408,6.248849,2.970335,0.555498,-0.117571,-5.815912,2.712694,-6.234959,-20.861938,0.470271,0.571498,K600,train,1480870,8,2_multitask_dense
0.820259,-0.70121,1.838718,0.869431,1.086218,-0.058027,-1.619257,0.858133,-4.479281,-1009.780493,-2.647311,-0.372375,depth,train,1480870,8,2_multitask_dense
1.241151,0.963692,1.487506,1.160926,0.149024,-0.167728,-0.819845,0.545031,-0.214615,0.406281,0.917918,0.976543,temp.water,train,1480870,8,2_multitask_dense
3.159996,-1.997866,5.115308,2.040705,0.543307,-1.046024,-2.303683,-1.100772,-83.273765,-3.339576,-4.787931,0.01044,do_min,val,1480870,8,2_multitask_dense
3.631379,-3.163784,5.558725,3.049446,0.58492,-1.638189,-2.820249,-2.383949,-92.505781,-12.1803,-8.779809,-0.153246,do_mean,val,1480870,8,2_multitask_dense
4.435,-3.686387,7.516703,3.484061,0.630037,-2.350265,-5.52492,-1.964605,-64.276827,-21.88955,-11.026177,-0.131942,do_max,val,1480870,8,2_multitask_dense
2.415552,0.042667,6.484599,2.374175,0.6247,-0.405472,-5.834105,2.322469,-4.341866,-33.029988,0.092523,-0.098423,GPP,val,1480870,8,2_multitask_dense
2.453869,-0.275057,1.782484,5.937187,NA,1.314483,-1.527839,5.68507,-7.770063,-11.947644,NA,-0.042494,ER,val,1480870,8,2_multitask_dense
1.66012,0.124506,2.957445,2.827414,0.340828,-0.183979,-2.713435,2.353894,-8.822068,-3.72354,0.096206,0.26734,K600,val,1480870,8,2_multitask_dense
0.481932,-3.260683,0.4637,0.664981,0.701735,0.298447,-0.262571,0.640564,-2.137796,-1295.298247,-3.540925,-0.237815,depth,val,1480870,8,2_multitask_dense
1.619616,0.923839,0.967987,0.885156,0.136253,0.611927,-0.418517,0.048709,-0.213095,0.600983,0.918246,0.878712,temp.water,val,1480870,8,2_multitask_dense
0.69144,0.892696,0.726131,1.115744,0.084617,0.155683,-0.288101,0.922932,0.163371,-3.022654,0.862026,0.92422,do_min,train,1480870,9,2_multitask_dense
0.683393,0.883014,0.955104,0.821381,0.070135,0.090833,-0.426159,0.637618,-0.553673,-2.312523,0.870873,0.927038,do_mean,train,1480870,9,2_multitask_dense
1.088205,0.723999,2.113353,1.051971,0.096733,-0.028524,-1.380123,0.895518,-3.3532130000000002,-4.323139,0.724703,0.808608,do_max,train,1480870,9,2_multitask_dense
2.559687,-0.026407,6.272112,2.240823,0.927916,-0.319304,-5.596789,1.635314,-4.081811,-90.72893,-0.154827,0.124523,GPP,train,1480870,9,2_multitask_dense
2.230188,0.155861,2.340734,5.33141,NA,0.233568,-1.894473,4.620092,-44.738447,-3.172588,NA,0.247819,ER,train,1480870,9,2_multitask_dense
2.333288,0.719903,5.449002,2.409881,0.541351,-0.319925,-4.880798,1.944778,-4.501359,-13.390272,0.496948,0.69796,K600,train,1480870,9,2_multitask_dense
0.550293,0.234325,1.173411,0.097338,0.464979,0.035758,-0.786783,-6.74e-4,-1.231484,-11.669152,0.33055,0.585301,depth,train,1480870,9,2_multitask_dense
1.487906,0.94782,1.869577,1.938073,0.176236,0.309287,-1.465776,1.468333,-0.918705,-0.654672,0.885204,0.925568,temp.water,train,1480870,9,2_multitask_dense
3.286217,-2.24214,5.027061,2.455413,0.574977,-0.874597,-2.433102,-1.210347,-80.39116,-5.282548,-5.48238,-0.064035,do_min,val,1480870,9,2_multitask_dense
3.779354,-3.510039,5.579505,3.436434,0.626575,-1.481421,-3.060497,-2.519146,-93.206191,-15.737846,-10.222325,-0.247639,do_mean,val,1480870,9,2_multitask_dense
4.684195,-4.227822,7.847632,3.855722,0.704699,-2.452773,-5.98204,-2.093119,-70.151074,-27.033487,-14.045373,-0.219642,do_max,val,1480870,9,2_multitask_dense
2.748603,-0.239523,7.390577,1.60755,0.722523,-1.147987,-6.699573,1.251005,-5.938784,-14.601467,-0.213938,-0.049786,GPP,val,1480870,9,2_multitask_dense
2.431582,-0.252001,1.742388,5.844378,NA,1.195805,-1.240548,5.511954,-7.37995,-11.546014,NA,0.100769,ER,val,1480870,9,2_multitask_dense
1.688843,0.093949,2.775772,2.70206,0.334408,-0.036179,-2.365271,2.276381,-7.65241,-3.313988,0.129936,0.357618,K600,val,1480870,9,2_multitask_dense
0.285019,-0.49024,0.328588,0.330251,0.417946,0.178423,-0.182777,0.319673,-0.57563,-318.72396,-0.611597,0.310655,depth,val,1480870,9,2_multitask_dense
1.193984,0.958609,0.764829,1.930535,0.159248,0.479737,0.193625,1.70635,0.242671,-0.898046,0.888324,0.915248,temp.water,val,1480870,9,2_multitask_dense
0.71139,0.88464,0.890189,0.756546,0.086899,-0.243264,-0.473602,0.432074,-0.202519,-0.792365,0.852999,0.940833,do_min,train,1481000,0,2_multitask_dense
0.681014,0.882189,1.039415,0.657537,0.071136,-0.193742,-0.524119,0.43043,-0.82554,-1.069933,0.865419,0.942498,do_mean,train,1481000,0,2_multitask_dense
1.055848,0.748064,1.955811,1.111351,0.093579,-0.037354,-1.184222,0.952335,-2.753212,-4.331207,0.74738,0.83716,do_max,train,1481000,0,2_multitask_dense
2.175124,0.356223,5.363528,2.247786,0.719612,-0.102884,-4.484617,1.936134,-2.207823,-59.371127,0.245646,0.358216,GPP,train,1481000,0,2_multitask_dense
2.276804,0.209024,3.05339,4.999125,NA,0.022013,-2.683372,4.332368,-59.459243,-3.04902,NA,0.241433,ER,train,1481000,0,2_multitask_dense
2.446708,0.645133,5.884126,2.432574,0.39731,-0.304057,-5.405408,1.963969,-5.496819,-17.082728,0.642278,0.595255,K600,train,1481000,0,2_multitask_dense
0.390123,0.585481,0.879618,0.1567,0.399651,0.019307,-0.40738,0.068626,-0.304822,-43.061545,0.500204,0.752193,depth,train,1481000,0,2_multitask_dense
1.330055,0.955106,1.233821,1.416977,0.148419,0.592201,-0.425745,0.459171,0.349933,0.08613,0.910372,0.952994,temp.water,train,1481000,0,2_multitask_dense
3.579829,-2.40656,4.766394,2.496098,0.737924,-1.969713,-1.574038,-1.832515,-69.847522,-5.650187,-8.893718,0.024734,do_min,val,1481000,0,2_multitask_dense
4.304023,-4.47579,6.052099,3.803972,0.867459,-2.240945,-2.437157,-2.98309,-95.424345,-20.871706,-19.43202,-0.368356,do_mean,val,1481000,0,2_multitask_dense
5.478173,-6.892447,9.356165,4.299126,1.181271,-2.613698,-6.150966,-2.500852,-90.173809,-38.826193,-43.779244,-0.699748,do_max,val,1481000,0,2_multitask_dense
1.552179,0.420349,3.182235,1.762306,0.636828,0.139731,-2.741521,1.383713,-4.415212,-60.911368,0.34891,0.465094,GPP,val,1481000,0,2_multitask_dense
1.888737,-0.018419,3.342093,2.917221,NA,-0.815007,-3.284696,2.487556,-72.655097,-3.278312,NA,0.089515,ER,val,1481000,0,2_multitask_dense
3.461127,-8.060615,1.401781,5.604691,0.869964,3.202654,1.325216,5.524383,-10.16934,-31.67433,-1.071826,-0.336054,K600,val,1481000,0,2_multitask_dense
0.478987,-0.193874,1.146434,0.267842,0.38832,-0.047569,-0.84634,0.192555,-2.078859,-97.645911,-0.103389,0.216005,depth,val,1481000,0,2_multitask_dense
1.567879,0.9419,1.391284,2.292863,0.212321,0.77715,-0.991153,1.724818,-0.66060700000000006,-1.390743,0.84327,0.933113,temp.water,val,1481000,0,2_multitask_dense
0.667657,0.898388,0.829836,1.069634,0.082334,-0.096258,-0.515617,0.872223,-0.044992,-2.582837,0.868037,0.889193,do_min,train,1481000,1,2_multitask_dense
0.647133,0.89362,1.107379,0.716331,0.066,-0.139224,-0.76977,0.435134,-1.072078,-1.456646,0.884151,0.902565,do_mean,train,1481000,1,2_multitask_dense
1.07622,0.738248,2.211187,0.984924,0.093848,-0.073819,-1.61195,0.747746,-3.797339,-3.18724,0.745925,0.784331,do_max,train,1481000,1,2_multitask_dense
2.603295,0.077823,6.751299,2.454414,0.8187,-0.186757,-6.050534,2.144347,-4.082578,-70.980528,0.017265,0.049774,GPP,train,1481000,1,2_multitask_dense
2.397625,0.122849,3.16599,5.545384,NA,0.113835,-2.990423,4.971173,-64.000583,-3.982247,NA,0.063822,ER,train,1481000,1,2_multitask_dense
2.206222,0.711464,4.248389,1.686332,0.371031,0.07919,-3.485982,0.48374,-2.386768,-7.689965,0.688033,0.829726,K600,train,1481000,1,2_multitask_dense
0.361103,0.644857,0.907851,0.1249,0.338285,-0.015967,-0.51748,0.098408,-0.389926,-26.992637,0.641907,0.712013,depth,train,1481000,1,2_multitask_dense
1.092964,0.969685,1.660881,1.204391,0.130643,-0.099645,-1.294378,0.631595,-0.177961,0.339772,0.930556,0.952287,temp.water,train,1481000,1,2_multitask_dense
3.170831,-1.672623,4.248646,2.329886,0.566508,-1.959127,-1.961323,-1.721172,-55.291918,-4.794016,-4.83108,0.258787,do_min,val,1481000,1,2_multitask_dense
3.814231,-3.300429,5.46649,3.398307,0.651328,-2.313904,-3.155931,-2.74738,-77.666865,-16.455541,-10.51893,-0.030464,do_mean,val,1481000,1,2_multitask_dense
4.767002,-4.97628,8.516401,3.597722,0.748896,-2.680516,-6.46738,-2.2337,-74.541672,-26.890978,-16.99701,-0.284166,do_max,val,1481000,1,2_multitask_dense
1.750642,0.262643,3.712288,1.929627,0.714914,0.118732,-3.443197,1.657718,-6.36944,-73.225748,0.17945,0.270785,GPP,val,1481000,1,2_multitask_dense
1.972396,-0.110636,3.419152,3.116002,NA,-0.820591,-3.384688,2.755431,-76.09078,-3.881229,NA,-0.079416,ER,val,1481000,1,2_multitask_dense
3.056533,-6.066117,1.258184,5.051591,0.799591,2.532993,0.75666,4.816661,-7.998191,-25.543594,-0.750198,-0.14637,K600,val,1481000,1,2_multitask_dense
0.386322,0.223375,0.921428,0.155372,0.319971,-0.037875,-0.658471,0.136004,-0.988909,-32.194317,0.250849,0.443547,depth,val,1481000,1,2_multitask_dense
1.552365,0.943045,0.90497,1.567905,0.180896,0.713219,-0.143634,-0.61553,0.297407,-0.117934,0.866412,0.909419,temp.water,val,1481000,1,2_multitask_dense
0.772556,0.86395,1.093891,0.954629,0.090899,-0.123517,-0.911267,0.71125,-0.815834,-1.853814,0.839154,0.901653,do_min,train,1481000,2,2_multitask_dense
0.658694,0.889785,1.073079,0.703253,0.067225,-0.073656,-0.720135,0.461207,-0.945702,-1.367762,0.879809,0.922816,do_mean,train,1481000,2,2_multitask_dense
1.116554,0.718261,2.238614,0.996449,0.097743,-0.012548,-1.516763,0.793189,-3.91709,-3.28581,0.724396,0.791941,do_max,train,1481000,2,2_multitask_dense
2.633656,0.056188,6.667476,3.055949,0.851378,-0.046544,-5.960511,3.02043,-3.957153,-110.58645,-0.054761,-0.126834,GPP,train,1481000,2,2_multitask_dense
2.376472,0.138257,2.878416,5.735506,NA,0.104536,-2.747225,5.140889,-52.728543,-4.329732,NA,0.068942,ER,train,1481000,2,2_multitask_dense
2.721806,0.560847,6.338482,3.474964,0.47547,-0.174538,-5.914428,3.21104,-6.538891,-35.90052,0.487689,0.476655,K600,train,1481000,2,2_multitask_dense
0.449118,0.450633,0.949369,0.262571,0.555469,0.023691,-0.492623,0.128398,-0.519965,-122.712609,0.034504,0.692284,depth,train,1481000,2,2_multitask_dense
1.334955,0.954774,2.295413,1.486964,0.151313,0.108347,-1.825026,0.956365,-1.249964,-0.006376,0.906843,0.946081,temp.water,train,1481000,2,2_multitask_dense
4.481634,-4.339053,5.869439,3.812877,1.364004,-2.662058,-2.843455,-3.07816,-106.433086,-14.517301,-33.684398,-0.249881,do_min,val,1481000,2,2_multitask_dense
5.007736,-6.412771,7.159411,4.64675,1.390763,-2.960454,-3.991831,-3.748286,-133.936463,-31.636741,-53.687255,-0.515591,do_mean,val,1481000,2,2_multitask_dense
5.906288,-8.174227,10.397288,4.648927,1.444579,-3.333311,-7.577656,-2.917619,-111.593811,-45.570832,-68.921176,-0.708848,do_max,val,1481000,2,2_multitask_dense
2.051821,-0.012889,3.568217,3.138988,0.872927,0.645259,-3.290037,3.122305,-5.808533,-195.420568,-0.223357,-0.070148,GPP,val,1481000,2,2_multitask_dense
1.80146,0.073526,2.684244,2.657973,NA,-0.947125,-2.57859,2.205246,-46.512707,-2.551689,NA,0.291488,ER,val,1481000,2,2_multitask_dense
3.265235,-7.064015,1.387957,5.38219,0.822671,2.55488,0.575414,5.107383,-9.950125,-29.131542,-0.852691,-0.282476,K600,val,1481000,2,2_multitask_dense
0.474085,-0.169564,1.057581,0.590399,0.440692,0.116221,-0.840429,0.581885,-1.620106,-478.305158,-0.421085,-0.285758,depth,val,1481000,2,2_multitask_dense
3.030099,0.782999,1.069365,1.326028,0.239725,2.30483,0.541939,0.431578,0.018959,0.200383,0.800201,0.826009,temp.water,val,1481000,2,2_multitask_dense
0.68238,0.893857,0.627236,1.022953,0.085024,0.073342,-0.221455,0.734969,0.402978,-2.276936,0.859273,0.93875,do_min,train,1481000,3,2_multitask_dense
0.644554,0.894466,0.886944,0.698947,0.066416,0.001017,-0.440275,0.402504,-0.329247,-1.338858,0.882687,0.945451,do_mean,train,1481000,3,2_multitask_dense
1.036793,0.757075,1.908474,0.91035,0.090144,-0.00926,-1.189198,0.647881,-2.573733,-2.577168,0.765586,0.845236,do_max,train,1481000,3,2_multitask_dense
2.476814,0.165254,5.025258,2.793271,0.822455,0.223887,-3.874741,2.520831,-1.815957,-92.227778,0.015687,0.314637,GPP,train,1481000,3,2_multitask_dense
2.408877,0.114596,2.984053,4.646039,NA,0.110074,-1.925436,3.664006,-56.744558,-2.497257,NA,0.419267,ER,train,1481000,3,2_multitask_dense
2.225841,0.706309,4.850612,1.652196,0.345882,-0.033868,-4.204267,0.823041,-3.414993,-7.341703,0.728891,0.762023,K600,train,1481000,3,2_multitask_dense
0.365651,0.635854,0.936323,0.166887,0.332488,0.011583,-0.562733,0.141018,-0.478476,-48.976159,0.654074,0.685086,depth,train,1481000,3,2_multitask_dense
1.157064,0.966024,1.721231,1.223672,0.129862,0.013529,-1.239376,0.455092,-0.265121,0.318463,0.930336,0.977024,temp.water,train,1481000,3,2_multitask_dense
2.928303,-1.279416,3.925093,2.112246,0.495746,-1.578011,-1.818979,-1.466922,-47.044609,-3.762111,-3.465342,0.268123,do_min,val,1481000,3,2_multitask_dense
3.588884,-2.807294,5.195806,3.056573,0.580731,-1.799501,-2.622402,-2.312396,-70.069054,-13.121395,-8.157199,-0.062817,do_mean,val,1481000,3,2_multitask_dense
4.866968,-5.229557,8.700642,3.603887,0.779913,-2.112576,-5.97621,-1.821394,-77.845516,-26.986641,-18.518631,-0.476476,do_max,val,1481000,3,2_multitask_dense
2.528959,-0.538745,3.133761,4.089684,0.976358,1.14486,-2.70757,3.974638,-4.251494,-332.41658,-0.530437,-0.166589,GPP,val,1481000,3,2_multitask_dense
2.519752,-0.81259,2.001452,2.253726,NA,-1.573777,-1.472055,0.312063,-25.415319,-1.553502,NA,0.346552,ER,val,1481000,3,2_multitask_dense
3.328058,-7.377304,1.465022,5.036764,0.825672,3.08824,1.302854,4.867134,-11.199869,-25.388005,-0.866233,-0.087416,K600,val,1481000,3,2_multitask_dense
0.385467,0.226811,1.02373,0.235699,0.314827,-0.061656999999999997,-0.809002,0.144659,-1.455065,-75.390235,0.274741,0.268965,depth,val,1481000,3,2_multitask_dense
2.238909,0.881527,0.99481,1.845227,0.223865,1.365891,0.288906,1.186702,0.150984,-0.548377,0.825765,0.878019,temp.water,val,1481000,3,2_multitask_dense
0.671349,0.897261,0.874455,1.159361,0.083393,0.097921,-0.610221,0.921791,-0.160387,-3.209142,0.86462,0.863652,do_min,train,1481000,4,2_multitask_dense
0.637696,0.896699,1.057216,0.871375,0.065476,-0.005521,-0.729983,0.674317,-0.888604,-2.635178,0.885982,0.867758,do_mean,train,1481000,4,2_multitask_dense
1.076722,0.738004,2.111523,1.183527,0.094653,-0.190862,-1.506626,1.079479,-3.374628,-5.046153,0.741549,0.737947,do_max,train,1481000,4,2_multitask_dense
2.318418,0.268607,6.165823,2.211547,0.723125,-0.343658,-5.444689,2.071139,-3.239274,-57.440189,0.239086,0.198228,GPP,train,1481000,4,2_multitask_dense
2.356795,0.152469,3.130193,5.383099,NA,0.091513,-2.895219,4.744338,-62.539,-3.694904,NA,0.12852,ER,train,1481000,4,2_multitask_dense
2.271745,0.694071,4.977187,2.193674,0.384081,-0.12206,-4.430972,1.710639,-3.648413,-13.705375,0.665702,0.713972,K600,train,1481000,4,2_multitask_dense
0.447829,0.453783,0.938426,0.242457,0.596474,0.067371,-0.497321,0.107704,-0.485126,-104.484654,-0.110314,0.667821,depth,train,1481000,4,2_multitask_dense
